#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
546,08/08/2025 11:25:00,33.50,8568.32,,
547,08/08/2025 11:30:00,33.67,8706.56,,
548,08/08/2025 11:35:00,33.93,8870.40,,
549,08/08/2025 11:40:00,34.10,9123.84,,
550,08/08/2025 11:45:00,34.79,22896.64,,
551,08/08/2025 11:50:00,37.32,27381.76,,
552,08/08/2025 11:55:00,39.38,34068.48,,
553,08/08/2025 12:00:00,40.15,30842.88,,
554,08/08/2025 12:05:00,39.04,10680.32,,
555,08/08/2025 12:10:00,37.66,13603.84,,
556,08/08/2025 12:15:00,37.28,11888.64,,
557,08/08/2025 12:20:00,37.49,13209.60,,
558,08/08/2025 12:25:00,38.26,18186.24,,
559,08/08/2025 12:30:00,39.51,27228.16,,
560,08/08/2025 12:35:00,41.44,37027.84,,
561,08/08/2025 12:40:00,40.97,10869.76,,
562,08/08/2025 12:45:00,41.05,41328.64,,
563,08/08/2025 12:50:00,42.98,38789.12,,
564,08/08/2025 12:55:00,41.78,9950.72,,
565,08/08/2025 13:00:00,39.72,9218.56,,
566,08/08/2025 13:05:00,38.48,9026.56,,
567,08/08/2025 13:10:00,37.88,8944.64,,
568,08/08/2025 13:15:00,37.66,8939.52,,
569,08/08/2025 13:20:00,37.49,9082.88,,
570,08/08/2025 13:25:00,37.41,9198.08,,
571,08/08/2025 13:30:00,37.45,9423.36,,
572,08/08/2025 13:35:00,37.54,9815.04,,
573,08/08/2025 13:40:00,37.92,13598.72,,
574,08/08/2025 13:45:00,39.38,20505.60,,
575,08/08/2025 13:50:00,40.80,24381.44,,
576,08/08/2025 13:55:00,42.64,37939.20,,
577,08/08/2025 14:00:00,41.70,29593.60,,
578,08/08/2025 14:05:00,43.71,36546.56,,
579,08/08/2025 14:10:00,43.97,21964.80,,
580,08/08/2025 14:15:00,43.28,22282.24,,
581,08/08/2025 14:20:00,43.07,21493.76,,
582,08/08/2025 14:25:00,43.50,30074.88,,
583,08/08/2025 14:30:00,44.53,38420.48,,
584,08/08/2025 14:35:00,45.09,22743.04,,
585,08/08/2025 14:40:00,41.95,10711.04,,
586,08/08/2025 14:45:00,40.28,10869.76,,
587,08/08/2025 14:50:00,40.97,19307.52,,
588,08/08/2025 14:55:00,41.10,11407.36,,
589,08/08/2025 15:00:00,40.32,11202.56,,
590,08/08/2025 15:05:00,42.55,39618.56,,
591,08/08/2025 15:10:00,44.53,33064.96,,
592,08/08/2025 15:15:00,42.17,10874.88,,
593,08/08/2025 15:20:00,41.57,13230.08,,
594,08/08/2025 15:25:00,41.01,11530.24,,
595,08/08/2025 15:30:00,40.71,15569.92,,
596,08/08/2025 15:35:00,41.57,27269.12,,
597,08/08/2025 15:40:00,42.73,31334.40,,
598,08/08/2025 15:45:00,41.05,9664.00,,
599,08/08/2025 15:50:00,39.89,9410.56,,
600,08/08/2025 15:55:00,39.68,12098.56,,
601,08/08/2025 16:00:00,41.95,24279.04,,
602,08/08/2025 16:05:00,42.81,34887.68,,
603,08/08/2025 16:10:00,43.50,26777.60,,
604,08/08/2025 16:15:00,41.10,8944.64,,
605,08/08/2025 16:20:00,39.85,8842.24,,
606,08/08/2025 16:25:00,39.42,12231.68,,
607,08/08/2025 16:30:00,39.85,12620.80,,
608,08/08/2025 16:35:00,40.15,11182.08,,
609,08/08/2025 16:40:00,39.72,9095.68,,
610,08/08/2025 16:45:00,39.51,14919.68,,
611,08/08/2025 16:50:00,40.45,18703.36,,
612,08/08/2025 16:55:00,41.35,19758.08,,
613,08/08/2025 17:00:00,40.02,9630.72,,
614,08/08/2025 17:05:00,38.86,8028.16,,
615,08/08/2025 17:10:00,38.26,7700.48,,
616,08/08/2025 17:15:00,37.79,7513.60,,
617,08/08/2025 17:20:00,37.49,7324.16,,
618,08/08/2025 17:25:00,37.23,7193.60,,
619,08/08/2025 17:30:00,37.06,7288.32,,
620,08/08/2025 17:35:00,37.71,12881.92,,
621,08/08/2025 17:40:00,38.14,10457.60,,
622,08/08/2025 17:45:00,37.66,9917.44,,
623,08/08/2025 17:50:00,38.35,13255.68,,
624,08/08/2025 17:55:00,38.18,14638.08,,
625,08/08/2025 18:00:00,37.49,6850.56,,
626,08/08/2025 18:05:00,36.68,6568.96,,
627,08/08/2025 18:10:00,36.93,15078.40,,
628,08/08/2025 18:15:00,37.92,16568.32,,
629,08/08/2025 18:20:00,36.72,5852.16,,
630,08/08/2025 18:25:00,35.90,5414.40,,
631,08/08/2025 18:30:00,35.48,5140.48,,
632,08/08/2025 18:35:00,35.18,5283.84,,
633,08/08/2025 18:40:00,34.92,4825.60,,
634,08/08/2025 18:45:00,35.52,10204.16,,
635,08/08/2025 18:50:00,34.88,5475.84,,
636,08/08/2025 18:55:00,34.79,8089.60,,
637,08/08/2025 19:00:00,34.15,3713.28,,
638,08/08/2025 19:05:00,33.80,3589.12,,
639,08/08/2025 19:10:00,33.67,3832.32,,
640,08/08/2025 19:15:00,34.57,9991.68,,
641,08/08/2025 19:20:00,34.10,3836.16,,
642,08/08/2025 19:25:00,33.42,3024.64,,
643,08/08/2025 19:30:00,33.20,5762.56,,
644,08/08/2025 19:35:00,33.03,2672.64,,
645,08/08/2025 19:40:00,32.34,2073.60,,
646,08/08/2025 19:45:00,32.04,1857.92,,
647,08/08/2025 19:50:00,31.70,1685.12,,
648,08/08/2025 19:55:00,31.53,1559.68,,
649,08/08/2025 20:00:00,31.27,1289.28,,
650,08/08/2025 20:05:00,31.06,1112.00,,
651,08/08/2025 20:10:00,30.80,927.36,,
652,08/08/2025 20:15:00,30.54,738.24,,
653,08/08/2025 20:20:00,30.37,580.96,,
654,08/08/2025 20:25:00,30.07,439.68,,
655,08/08/2025 20:30:00,29.90,302.88,,
656,08/08/2025 20:35:00,29.68,191.84,,
657,08/08/2025 20:40:00,29.47,110.88,,
658,08/08/2025 20:45:00,29.26,56.30,,
659,08/08/2025 20:50:00,29.13,26.57,,
660,08/08/2025 20:55:00,29.00,10.08,,
661,08/08/2025 21:00:00,28.83,3.42,,
662,08/08/2025 21:05:00,28.74,1.06,,
663,08/08/2025 21:10:00,28.61,0.21,,
664,08/08/2025 21:15:00,28.53,0.00,,
665,08/08/2025 21:20:00,28.44,0.00,,
666,08/08/2025 21:25:00,28.31,0.00,,
667,08/08/2025 21:30:00,28.18,0.00,,
668,08/08/2025 21:35:00,28.14,0.00,,
669,08/08/2025 21:40:00,28.10,0.00,,
670,08/08/2025 21:45:00,27.97,0.00,,
671,08/08/2025 21:50:00,27.93,0.00,,
672,08/08/2025 21:55:00,27.84,0.00,,
673,08/08/2025 22:00:00,27.75,0.00,,
674,08/08/2025 22:05:00,27.67,0.00,,
675,08/08/2025 22:10:00,27.58,0.00,,
676,08/08/2025 22:15:00,27.54,0.00,,
677,08/08/2025 22:20:00,27.45,0.00,,
678,08/08/2025 22:25:00,27.32,0.00,,
679,08/08/2025 22:30:00,27.32,0.00,,
680,08/08/2025 22:35:00,27.28,0.00,,
681,08/08/2025 22:40:00,27.24,0.00,,
682,08/08/2025 22:45:00,27.20,0.00,,
683,08/08/2025 22:50:00,27.11,0.00,,
684,08/08/2025 22:55:00,27.07,0.00,,
685,08/08/2025 23:00:00,27.02,0.00,,
686,08/08/2025 23:05:00,26.98,0.00,,
687,08/08/2025 23:10:00,26.94,0.00,,
688,08/08/2025 23:15:00,26.90,0.00,,
689,08/08/2025 23:20:00,26.81,0.00,,
690,08/08/2025 23:25:00,26.77,0.00,,
691,08/08/2025 23:30:00,26.72,0.00,,
692,08/08/2025 23:35:00,26.68,0.00,,
693,08/08/2025 23:40:00,26.64,0.00,,
694,08/08/2025 23:45:00,26.55,0.00,,
695,08/08/2025 23:50:00,26.51,0.00,,
696,08/08/2025 23:55:00,26.47,0.00,,
697,08/09/2025 00:00:00,26.38,0.00,,
698,08/09/2025 00:05:00,26.38,0.00,,
699,08/09/2025 00:10:00,26.30,0.00,,
700,08/09/2025 00:15:00,26.25,0.00,,
701,08/09/2025 00:20:00,26.25,0.00,,
702,08/09/2025 00:25:00,26.21,0.00,,
703,08/09/2025 00:30:00,26.21,0.00,,
704,08/09/2025 00:35:00,26.17,0.00,,
705,08/09/2025 00:40:00,26.12,0.00,,
706,08/09/2025 00:45:00,26.08,0.00,,
707,08/09/2025 00:50:00,26.08,0.00,,
708,08/09/2025 00:55:00,26.08,0.00,,
709,08/09/2025 01:00:00,26.04,0.00,,
710,08/09/2025 01:05:00,26.04,0.00,,
711,08/09/2025 01:10:00,25.99,0.21,,
712,08/09/2025 01:15:00,25.95,0.00,,
713,08/09/2025 01:20:00,25.95,0.00,,
714,08/09/2025 01:25:00,25.95,0.00,,
715,08/09/2025 01:30:00,25.87,0.00,,
716,08/09/2025 01:35:00,25.87,0.00,,
717,08/09/2025 01:40:00,25.82,0.00,,
718,08/09/2025 01:45:00,25.74,0.00,,
719,08/09/2025 01:50:00,25.69,0.00,,
720,08/09/2025 01:55:00,25.65,0.00,,
721,08/09/2025 02:00:00,25.57,0.00,,
722,08/09/2025 02:05:00,25.48,0.00,,
723,08/09/2025 02:10:00,25.39,0.00,,
724,08/09/2025 02:15:00,25.35,0.00,,
725,08/09/2025 02:20:00,25.31,0.00,,
726,08/09/2025 02:25:00,25.22,0.00,,
727,08/09/2025 02:30:00,25.18,0.00,,
728,08/09/2025 02:35:00,25.14,0.00,,
729,08/09/2025 02:40:00,25.05,0.00,,
730,08/09/2025 02:45:00,25.01,0.00,,
731,08/09/2025 02:50:00,24.92,0.00,,
732,08/09/2025 02:55:00,24.84,0.00,,
733,08/09/2025 03:00:00,24.79,0.00,,
734,08/09/2025 03:05:00,24.66,0.00,,
735,08/09/2025 03:10:00,24.62,0.00,,
736,08/09/2025 03:15:00,24.49,0.00,,
737,08/09/2025 03:20:00,24.45,0.00,,
738,08/09/2025 03:25:00,24.41,0.00,,
739,08/09/2025 03:30:00,24.32,0.00,,
740,08/09/2025 03:35:00,24.19,0.00,,
741,08/09/2025 03:40:00,24.15,0.00,,
742,08/09/2025 03:45:00,24.06,0.00,,
743,08/09/2025 03:50:00,23.94,0.00,,
744,08/09/2025 03:55:00,23.85,0.00,,
745,08/09/2025 04:00:00,23.76,0.00,,
746,08/09/2025 04:05:00,23.76,0.21,,
747,08/09/2025 04:10:00,23.68,0.00,,
748,08/09/2025 04:15:00,23.59,0.00,,
749,08/09/2025 04:20:00,23.51,0.00,,
750,08/09/2025 04:25:00,23.46,0.00,,
751,08/09/2025 04:30:00,23.34,0.00,,
752,08/09/2025 04:35:00,23.21,0.00,,
753,08/09/2025 04:40:00,23.08,0.00,,
754,08/09/2025 04:45:00,23.03,0.00,,
755,08/09/2025 04:50:00,22.99,0.00,,
756,08/09/2025 04:55:00,22.95,0.00,,
757,08/09/2025 05:00:00,22.91,0.00,,
758,08/09/2025 05:05:00,22.91,0.00,,
759,08/09/2025 05:10:00,22.95,0.00,,
760,08/09/2025 05:15:00,22.91,0.00,,
761,08/09/2025 05:20:00,22.99,0.00,,
762,08/09/2025 05:25:00,22.99,0.00,,
763,08/09/2025 05:30:00,22.99,0.00,,
764,08/09/2025 05:35:00,23.03,0.00,,
765,08/09/2025 05:40:00,23.08,0.00,,
766,08/09/2025 05:45:00,23.08,0.00,,
767,08/09/2025 05:50:00,23.12,0.00,,
768,08/09/2025 05:55:00,23.16,0.00,,
769,08/09/2025 06:00:00,23.12,0.00,,
770,08/09/2025 06:05:00,23.21,0.00,,
771,08/09/2025 06:10:00,23.25,0.00,,
772,08/09/2025 06:15:00,23.25,0.00,,
773,08/09/2025 06:20:00,23.21,0.00,,
774,08/09/2025 06:25:00,23.25,0.00,,
775,08/09/2025 06:30:00,23.34,0.00,,
776,08/09/2025 06:35:00,23.29,0.21,,
777,08/09/2025 06:40:00,23.29,0.64,,
778,08/09/2025 06:45:00,23.34,1.92,,
779,08/09/2025 06:50:00,23.34,5.56,,
780,08/09/2025 06:55:00,23.34,15.64,,
781,08/09/2025 07:00:00,23.34,35.24,,
782,08/09/2025 07:05:00,23.34,65.82,,
783,08/09/2025 07:10:00,23.29,116.12,,
784,08/09/2025 07:15:00,23.29,183.28,,
785,08/09/2025 07:20:00,23.29,302.24,,
786,08/09/2025 07:25:00,23.34,420.00,,
787,08/09/2025 07:30:00,23.34,513.76,,
788,08/09/2025 07:35:00,23.34,644.64,,
789,08/09/2025 07:40:00,23.46,800.00,,
790,08/09/2025 07:45:00,23.55,985.60,,
791,08/09/2025 07:50:00,23.64,1162.56,,
792,08/09/2025 07:55:00,23.81,1334.40,,
793,08/09/2025 08:00:00,23.85,1477.12,,
794,08/09/2025 08:05:00,24.02,1678.72,,
795,08/09/2025 08:10:00,24.06,1743.36,,
796,08/09/2025 08:15:00,24.19,1928.32,,
797,08/09/2025 08:20:00,24.28,2126.72,,
798,08/09/2025 08:25:00,24.45,3298.56,,
799,08/09/2025 08:30:00,24.88,4192.00,,
800,08/09/2025 08:35:00,25.14,3630.08,,
801,08/09/2025 08:40:00,25.14,3496.96,,
802,08/09/2025 08:45:00,25.22,3609.60,,
803,08/09/2025 08:50:00,25.31,3278.08,,
804,08/09/2025 08:55:00,25.18,3202.56,,
805,08/09/2025 09:00:00,25.27,3709.44,,
806,08/09/2025 09:05:00,25.35,4431.36,,
807,08/09/2025 09:10:00,25.65,5409.28,,
808,08/09/2025 09:15:00,25.99,6108.16,,
809,08/09/2025 09:20:00,26.38,6320.64,,
810,08/09/2025 09:25:00,26.60,6507.52,,
811,08/09/2025 09:30:00,26.77,6484.48,,
812,08/09/2025 09:35:00,27.02,8396.80,,
813,08/09/2025 09:40:00,27.67,10224.64,,
814,08/09/2025 09:45:00,28.57,12093.44,,
815,08/09/2025 09:50:00,29.30,11018.24,,
816,08/09/2025 09:55:00,30.07,9402.88,,
817,08/09/2025 10:00:00,29.73,7795.20,,
818,08/09/2025 10:05:00,29.30,6658.56,,
819,08/09/2025 10:10:00,29.30,10163.20,,
820,08/09/2025 10:15:00,30.46,22906.88,,
821,08/09/2025 10:20:00,31.01,10649.60,,
822,08/09/2025 10:25:00,31.10,10019.84,,
823,08/09/2025 10:30:00,31.49,13112.32,,
824,08/09/2025 10:35:00,32.17,13598.72,,
825,08/09/2025 10:40:00,32.82,13112.32,,
826,08/09/2025 10:45:00,33.29,12963.84,,
827,08/09/2025 10:50:00,33.03,9088.00,,
828,08/09/2025 10:55:00,32.39,9896.96,,
829,08/09/2025 11:00:00,32.13,10019.84,,
830,08/09/2025 11:05:00,31.70,9075.20,,
831,08/09/2025 11:10:00,31.70,9169.92,,
832,08/09/2025 11:15:00,31.74,11156.48,,
833,08/09/2025 11:20:00,31.96,10736.64,,
834,08/09/2025 11:25:00,32.30,12139.52,,
835,08/09/2025 11:30:00,32.52,11714.56,,
836,08/09/2025 11:35:00,32.26,9664.00,,
837,08/09/2025 11:40:00,32.09,9991.68,,
838,08/09/2025 11:45:00,31.87,10224.64,,
839,08/09/2025 11:50:00,32.43,18288.64,,
840,08/09/2025 11:55:00,33.25,13798.40,,
841,08/09/2025 12:00:00,33.85,12231.68,,
842,08/09/2025 12:05:00,33.97,12789.76,,
843,08/09/2025 12:10:00,33.80,15815.68,,
844,08/09/2025 12:15:00,34.27,27576.32,,
845,08/09/2025 12:20:00,34.75,14141.44,,
846,08/09/2025 12:25:00,34.79,17018.88,,
847,08/09/2025 12:30:00,38.01,32061.44,,
848,08/09/2025 12:35:00,39.81,21370.88,,
849,08/09/2025 12:40:00,40.32,16706.56,,
850,08/09/2025 12:45:00,41.05,42311.68,,
851,08/09/2025 12:50:00,43.07,37437.44,,
852,08/09/2025 12:55:00,42.21,13675.52,,
853,08/09/2025 13:00:00,40.54,13393.92,,
854,08/09/2025 13:05:00,39.25,11310.08,,
855,08/09/2025 13:10:00,38.35,11566.08,,
856,08/09/2025 13:15:00,38.22,12062.72,,
857,08/09/2025 13:20:00,38.09,11269.12,,
858,08/09/2025 13:25:00,38.05,10449.92,,
859,08/09/2025 13:30:00,38.05,10265.60,,
860,08/09/2025 13:35:00,38.05,10314.24,,
861,08/09/2025 13:40:00,38.48,14069.76,,
862,08/09/2025 13:45:00,40.11,21084.16,,
863,08/09/2025 13:50:00,39.72,16583.68,,
864,08/09/2025 13:55:00,41.87,35041.28,,
865,08/09/2025 14:00:00,41.44,31416.32,,
866,08/09/2025 14:05:00,43.71,37488.64,,
867,08/09/2025 14:10:00,44.31,23787.52,,
868,08/09/2025 14:15:00,43.93,21872.64,,
869,08/09/2025 14:20:00,43.93,23265.28,,
870,08/09/2025 14:25:00,44.40,30976.00,,
871,08/09/2025 14:30:00,45.39,36823.04,,
872,08/09/2025 14:35:00,45.47,20239.36,,
873,08/09/2025 14:40:00,42.51,10874.88,,
874,08/09/2025 14:45:00,41.01,11038.72,,
875,08/09/2025 14:50:00,41.74,18083.84,,
876,08/09/2025 14:55:00,41.74,11888.64,,
877,08/09/2025 15:00:00,41.18,13665.28,,
878,08/09/2025 15:05:00,44.10,41963.52,,
879,08/09/2025 15:10:00,46.63,42762.24,,
880,08/09/2025 15:15:00,44.01,11545.60,,
881,08/09/2025 15:20:00,44.74,30115.84,,
882,08/09/2025 15:25:00,44.74,20807.68,,
883,08/09/2025 15:30:00,43.58,12892.16,,
884,08/09/2025 15:35:00,42.30,12200.96,,
885,08/09/2025 15:40:00,41.95,15938.56,,
886,08/09/2025 15:45:00,41.35,11345.92,,
887,08/09/2025 15:50:00,41.27,11279.36,,
888,08/09/2025 15:55:00,40.45,12052.48,,
889,08/09/2025 16:00:00,38.91,8204.80,,
890,08/09/2025 16:05:00,38.65,9725.44,,
891,08/09/2025 16:10:00,38.09,9082.88,,
892,08/09/2025 16:15:00,37.11,10368.00,,
893,08/09/2025 16:20:00,37.06,10150.40,,
894,08/09/2025 16:25:00,37.49,11366.40,,
895,08/09/2025 16:30:00,38.56,13045.76,,
896,08/09/2025 16:35:00,39.21,10736.64,,
897,08/09/2025 16:40:00,39.77,9725.44,,
898,08/09/2025 16:45:00,39.17,11432.96,,
899,08/09/2025 16:50:00,40.28,20014.08,,
900,08/09/2025 16:55:00,41.22,21463.04,,
901,08/09/2025 17:00:00,40.71,14274.56,,
902,08/09/2025 17:05:00,39.55,7897.60,,
903,08/09/2025 17:10:00,38.44,6517.76,,
904,08/09/2025 17:15:00,37.41,6720.00,,
905,08/09/2025 17:20:00,36.55,6801.92,,
906,08/09/2025 17:25:00,36.16,8596.48,,
907,08/09/2025 17:30:00,36.25,7848.96,,
908,08/09/2025 17:35:00,35.95,6494.72,,
909,08/09/2025 17:40:00,35.39,6259.20,,
910,08/09/2025 17:45:00,35.69,7610.88,,
911,08/09/2025 17:50:00,37.19,14351.36,,
912,08/09/2025 17:55:00,38.14,17889.28,,
913,08/09/2025 18:00:00,38.22,11279.36,,
914,08/09/2025 18:05:00,37.54,8944.64,,
915,08/09/2025 18:10:00,36.81,6584.32,,
916,08/09/2025 18:15:00,36.03,5949.44,,
917,08/09/2025 18:20:00,35.48,5790.72,,
918,08/09/2025 18:25:00,35.00,5675.52,,
919,08/09/2025 18:30:00,34.66,5255.68,,
920,08/09/2025 18:35:00,34.32,4643.84,,
921,08/09/2025 18:40:00,33.93,4102.40,,
922,08/09/2025 18:45:00,33.59,3654.40,,
923,08/09/2025 18:50:00,33.29,3726.08,,
924,08/09/2025 18:55:00,33.20,4332.80,,
925,08/09/2025 19:00:00,33.20,4435.20,,
926,08/09/2025 19:05:00,33.07,3613.44,,
927,08/09/2025 19:10:00,32.73,2800.64,,
928,08/09/2025 19:15:00,32.43,2364.80,,
929,08/09/2025 19:20:00,32.04,2003.84,,
930,08/09/2025 19:25:00,31.66,1749.12,,
931,08/09/2025 19:30:00,31.44,1606.40,,
932,08/09/2025 19:35:00,31.23,1489.92,,
933,08/09/2025 19:40:00,31.01,1420.16,,
934,08/09/2025 19:45:00,30.84,1368.96,,
935,08/09/2025 19:50:00,30.71,1291.84,,
936,08/09/2025 19:55:00,30.54,1220.80,,
937,08/09/2025 20:00:00,30.37,1114.88,,
938,08/09/2025 20:05:00,30.24,973.44,,
939,08/09/2025 20:10:00,30.07,804.16,,
940,08/09/2025 20:15:00,29.94,718.08,,
941,08/09/2025 20:20:00,29.90,550.08,,
942,08/09/2025 20:25:00,29.73,372.80,,
943,08/09/2025 20:30:00,29.56,239.36,,
944,08/09/2025 20:35:00,29.34,162.56,,
945,08/09/2025 20:40:00,29.21,90.36,,
946,08/09/2025 20:45:00,29.04,46.78,,
947,08/09/2025 20:50:00,28.91,20.16,,
948,08/09/2025 20:55:00,28.78,7.91,,
949,08/09/2025 21:00:00,28.70,2.78,,
950,08/09/2025 21:05:00,28.65,0.85,,
951,08/09/2025 21:10:00,28.61,0.21,,
952,08/09/2025 21:15:00,28.53,0.00,,
953,08/09/2025 21:20:00,28.48,0.00,,
954,08/09/2025 21:25:00,28.44,0.00,,
955,08/09/2025 21:30:00,28.40,0.00,,
956,08/09/2025 21:35:00,28.31,0.00,,
957,08/09/2025 21:40:00,28.23,0.00,,
958,08/09/2025 21:45:00,28.18,0.00,,
959,08/09/2025 21:50:00,28.10,0.00,,
960,08/09/2025 21:55:00,28.05,0.00,,
961,08/09/2025 22:00:00,27.97,0.00,,
962,08/09/2025 22:05:00,27.93,0.00,,
963,08/09/2025 22:10:00,27.80,0.00,,
964,08/09/2025 22:15:00,27.71,0.00,,
965,08/09/2025 22:20:00,27.58,0.00,,
966,08/09/2025 22:25:00,27.54,0.00,,
967,08/09/2025 22:30:00,27.41,0.00,,
968,08/09/2025 22:35:00,27.37,0.21,,
969,08/09/2025 22:40:00,27.32,0.00,,
970,08/09/2025 22:45:00,27.28,0.00,,
971,08/09/2025 22:50:00,27.20,0.00,,
972,08/09/2025 22:55:00,27.15,0.00,,
973,08/09/2025 23:00:00,27.07,0.00,,
974,08/09/2025 23:05:00,27.02,0.00,,
975,08/09/2025 23:10:00,26.90,0.00,,
976,08/09/2025 23:15:00,26.90,0.00,,
977,08/09/2025 23:20:00,26.81,0.00,,
978,08/09/2025 23:25:00,26.72,0.00,,
979,08/09/2025 23:30:00,26.64,0.00,,
980,08/09/2025 23:35:00,26.60,0.00,,
981,08/09/2025 23:40:00,26.55,0.00,,
982,08/09/2025 23:45:00,26.47,0.00,,
983,08/09/2025 23:50:00,26.47,0.00,,
984,08/09/2025 23:55:00,26.47,0.00,,
985,08/10/2025 00:00:00,26.38,0.00,,
986,08/10/2025 00:05:00,26.34,0.00,,
987,08/10/2025 00:10:00,26.30,0.00,,
988,08/10/2025 00:15:00,26.25,0.00,,
989,08/10/2025 00:20:00,26.21,0.00,,
990,08/10/2025 00:25:00,26.17,0.00,,
991,08/10/2025 00:30:00,26.17,0.00,,
992,08/10/2025 00:35:00,26.12,0.00,,
993,08/10/2025 00:40:00,26.04,0.00,,
994,08/10/2025 00:45:00,25.99,0.00,,
995,08/10/2025 00:50:00,25.99,0.00,,
996,08/10/2025 00:55:00,25.91,0.00,,
997,08/10/2025 01:00:00,25.87,0.00,,
998,08/10/2025 01:05:00,25.82,0.00,,
999,08/10/2025 01:10:00,25.74,0.00,,
1000,08/10/2025 01:15:00,25.69,0.00,,
1001,08/10/2025 01:20:00,25.61,0.00,,
1002,08/10/2025 01:25:00,25.57,0.00,,
1003,08/10/2025 01:30:00,25.57,0.00,,
1004,08/10/2025 01:35:00,25.52,0.00,,
1005,08/10/2025 01:40:00,25.44,0.00,,
1006,08/10/2025 01:45:00,25.39,0.00,,
1007,08/10/2025 01:50:00,25.39,0.00,,
1008,08/10/2025 01:55:00,25.35,0.00,,
1009,08/10/2025 02:00:00,25.35,0.00,,
1010,08/10/2025 02:05:00,25.27,0.00,,
1011,08/10/2025 02:10:00,25.22,0.00,,
1012,08/10/2025 02:15:00,25.18,0.00,,
1013,08/10/2025 02:20:00,25.09,0.00,,
1014,08/10/2025 02:25:00,25.05,0.00,,
1015,08/10/2025 02:30:00,25.01,0.00,,
1016,08/10/2025 02:35:00,24.92,0.00,,
1017,08/10/2025 02:40:00,24.84,0.00,,
1018,08/10/2025 02:45:00,24.75,0.00,,
1019,08/10/2025 02:50:00,24.66,0.00,,
1020,08/10/2025 02:55:00,24.62,0.00,,
1021,08/10/2025 03:00:00,24.58,0.00,,
1022,08/10/2025 03:05:00,24.54,0.00,,
1023,08/10/2025 03:10:00,24.45,0.00,,
1024,08/10/2025 03:15:00,24.41,0.00,,
1025,08/10/2025 03:20:00,24.32,0.00,,
1026,08/10/2025 03:25:00,24.28,0.00,,
1027,08/10/2025 03:30:00,24.19,0.00,,
1028,08/10/2025 03:35:00,24.15,0.00,,
1029,08/10/2025 03:40:00,24.06,0.00,,
1030,08/10/2025 03:45:00,24.06,0.00,,
1031,08/10/2025 03:50:00,24.02,0.00,,
1032,08/10/2025 03:55:00,23.98,0.00,,
1033,08/10/2025 04:00:00,23.89,0.00,,
1034,08/10/2025 04:05:00,23.85,0.00,,
1035,08/10/2025 04:10:00,23.72,0.00,,
1036,08/10/2025 04:15:00,23.72,0.00,,
1037,08/10/2025 04:20:00,23.59,0.00,,
1038,08/10/2025 04:25:00,23.51,0.00,,
1039,08/10/2025 04:30:00,23.46,0.00,,
1040,08/10/2025 04:35:00,23.38,0.00,,
1041,08/10/2025 04:40:00,23.34,0.21,,
1042,08/10/2025 04:45:00,23.25,0.00,,
1043,08/10/2025 04:50:00,23.16,0.00,,
1044,08/10/2025 04:55:00,23.08,0.00,,
1045,08/10/2025 05:00:00,23.03,0.00,,
1046,08/10/2025 05:05:00,22.95,0.00,,
1047,08/10/2025 05:10:00,22.82,0.00,,
1048,08/10/2025 05:15:00,22.82,0.00,,
1049,08/10/2025 05:20:00,22.86,0.00,,
1050,08/10/2025 05:25:00,22.82,0.00,,
1051,08/10/2025 05:30:00,22.82,0.00,,
1052,08/10/2025 05:35:00,22.73,0.00,,
1053,08/10/2025 05:40:00,22.69,0.00,,
1054,08/10/2025 05:45:00,22.69,0.00,,
1055,08/10/2025 05:50:00,22.65,0.00,,
1056,08/10/2025 05:55:00,22.61,0.00,,
1057,08/10/2025 06:00:00,22.61,0.00,,
1058,08/10/2025 06:05:00,22.61,0.00,,
1059,08/10/2025 06:10:00,22.56,0.00,,
1060,08/10/2025 06:15:00,22.56,0.00,,
1061,08/10/2025 06:20:00,22.56,0.00,,
1062,08/10/2025 06:25:00,22.56,0.00,,
1063,08/10/2025 06:30:00,22.52,0.00,,
1064,08/10/2025 06:35:00,22.48,0.21,,
1065,08/10/2025 06:40:00,22.48,0.64,,
1066,08/10/2025 06:45:00,22.48,1.92,,
1067,08/10/2025 06:50:00,22.48,6.63,,
1068,08/10/2025 06:55:00,22.43,18.50,,
1069,08/10/2025 07:00:00,22.39,46.04,,
1070,08/10/2025 07:05:00,22.39,92.80,,
1071,08/10/2025 07:10:00,22.43,160.96,,
1072,08/10/2025 07:15:00,22.48,263.28,,
1073,08/10/2025 07:20:00,22.48,376.80,,
1074,08/10/2025 07:25:00,22.56,500.96,,
1075,08/10/2025 07:30:00,22.56,629.28,,
1076,08/10/2025 07:35:00,22.61,771.52,,
1077,08/10/2025 07:40:00,22.69,933.44,,
1078,08/10/2025 07:45:00,22.65,1095.04,,
1079,08/10/2025 07:50:00,22.78,1252.48,,
1080,08/10/2025 07:55:00,22.91,1416.32,,
1081,08/10/2025 08:00:00,23.03,1582.72,,
1082,08/10/2025 08:05:00,23.12,1758.72,,
1083,08/10/2025 08:10:00,23.29,2012.16,,
1084,08/10/2025 08:15:00,23.42,2632.96,,
1085,08/10/2025 08:20:00,23.72,3111.68,,
1086,08/10/2025 08:25:00,24.11,3500.80,,
1087,08/10/2025 08:30:00,24.36,3240.96,,
1088,08/10/2025 08:35:00,24.58,3287.04,,
1089,08/10/2025 08:40:00,24.75,3688.96,,
