#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
4954,08/23/2025 18:05:00,34.83,1404.16,,
4955,08/23/2025 18:10:00,34.62,1216.00,,
4956,08/23/2025 18:15:00,34.32,1115.52,,
4957,08/23/2025 18:20:00,34.02,1080.64,,
4958,08/23/2025 18:25:00,33.55,507.68,,
4959,08/23/2025 18:30:00,32.94,877.44,,
4960,08/23/2025 18:35:00,32.64,827.84,,
4961,08/23/2025 18:40:00,32.30,779.52,,
4962,08/23/2025 18:45:00,32.04,740.16,,
4963,08/23/2025 18:50:00,31.79,690.56,,
4964,08/23/2025 18:55:00,31.53,643.84,,
4965,08/23/2025 19:00:00,31.31,605.60,,
4966,08/23/2025 19:05:00,31.14,571.68,,
4967,08/23/2025 19:10:00,30.84,442.88,,
4968,08/23/2025 19:15:00,30.59,506.08,,
4969,08/23/2025 19:20:00,30.37,476.64,,
4970,08/23/2025 19:25:00,30.16,422.40,,
4971,08/23/2025 19:30:00,29.94,370.56,,
4972,08/23/2025 19:35:00,29.64,330.72,,
4973,08/23/2025 19:40:00,29.43,294.64,,
4974,08/23/2025 19:45:00,29.21,257.68,,
4975,08/23/2025 19:50:00,29.00,222.40,,
4976,08/23/2025 19:55:00,28.78,186.32,,
4977,08/23/2025 20:00:00,28.61,151.80,,
4978,08/23/2025 20:05:00,28.40,110.72,,
4979,08/23/2025 20:10:00,28.23,68.86,,
4980,08/23/2025 20:15:00,28.01,42.20,,
4981,08/23/2025 20:20:00,27.75,27.06,,
4982,08/23/2025 20:25:00,27.63,15.98,,
4983,08/23/2025 20:30:00,27.45,8.79,,
4984,08/23/2025 20:35:00,27.28,3.46,,
4985,08/23/2025 20:40:00,27.11,0.81,,
4986,08/23/2025 20:45:00,26.98,0.00,,
4987,08/23/2025 20:50:00,26.90,0.00,,
4988,08/23/2025 20:55:00,26.77,0.00,,
4989,08/23/2025 21:00:00,26.60,0.00,,
4990,08/23/2025 21:05:00,26.51,0.00,,
4991,08/23/2025 21:10:00,26.42,0.00,,
4992,08/23/2025 21:15:00,26.30,0.00,,
4993,08/23/2025 21:20:00,26.21,0.00,,
4994,08/23/2025 21:25:00,26.08,0.00,,
4995,08/23/2025 21:30:00,25.99,0.00,,
4996,08/23/2025 21:35:00,25.87,0.00,,
4997,08/23/2025 21:40:00,25.78,0.00,,
4998,08/23/2025 21:45:00,25.61,0.00,,
4999,08/23/2025 21:50:00,25.48,0.00,,
5000,08/23/2025 21:55:00,25.44,0.00,,
5001,08/23/2025 22:00:00,25.31,0.00,,
5002,08/23/2025 22:05:00,25.27,0.00,,
5003,08/23/2025 22:10:00,25.14,0.00,,
5004,08/23/2025 22:15:00,25.05,0.00,,
5005,08/23/2025 22:20:00,24.97,0.00,,
5006,08/23/2025 22:25:00,24.84,0.00,,
5007,08/23/2025 22:30:00,24.75,0.00,,
5008,08/23/2025 22:35:00,24.71,0.00,,
5009,08/23/2025 22:40:00,24.66,0.00,,
5010,08/23/2025 22:45:00,24.58,0.00,,
5011,08/23/2025 22:50:00,24.49,0.00,,
5012,08/23/2025 22:55:00,24.36,0.00,,
5013,08/23/2025 23:00:00,24.36,0.00,,
5014,08/23/2025 23:05:00,24.28,0.00,,
5015,08/23/2025 23:10:00,24.24,0.00,,
5016,08/23/2025 23:15:00,24.11,0.00,,
5017,08/23/2025 23:20:00,24.11,0.00,,
5018,08/23/2025 23:25:00,24.02,0.00,,
5019,08/23/2025 23:30:00,23.89,0.00,,
5020,08/23/2025 23:35:00,23.85,0.00,,
5021,08/23/2025 23:40:00,23.85,0.00,,
5022,08/23/2025 23:45:00,23.68,0.00,,
5023,08/23/2025 23:50:00,23.59,0.00,,
5024,08/23/2025 23:55:00,23.59,0.00,,
5025,08/24/2025 00:00:00,23.59,0.00,,
5026,08/24/2025 00:05:00,23.55,0.00,,
5027,08/24/2025 00:10:00,23.51,0.00,,
5028,08/24/2025 00:15:00,23.46,0.00,,
5029,08/24/2025 00:20:00,23.42,0.00,,
5030,08/24/2025 00:25:00,23.38,0.00,,
5031,08/24/2025 00:30:00,23.34,0.00,,
5032,08/24/2025 00:35:00,23.29,0.00,,
5033,08/24/2025 00:40:00,23.25,0.00,,
5034,08/24/2025 00:45:00,23.25,0.00,,
5035,08/24/2025 00:50:00,23.21,0.00,,
5036,08/24/2025 00:55:00,23.21,0.00,,
5037,08/24/2025 01:00:00,23.12,0.00,,
5038,08/24/2025 01:05:00,23.12,0.00,,
5039,08/24/2025 01:10:00,23.12,0.00,,
5040,08/24/2025 01:15:00,23.12,0.00,,
5041,08/24/2025 01:20:00,23.08,0.00,,
5042,08/24/2025 01:25:00,23.08,0.00,,
5043,08/24/2025 01:30:00,23.12,0.00,,
5044,08/24/2025 01:35:00,23.12,0.00,,
5045,08/24/2025 01:40:00,23.12,0.00,,
5046,08/24/2025 01:45:00,23.12,0.00,,
5047,08/24/2025 01:50:00,23.12,0.00,,
5048,08/24/2025 01:55:00,23.12,0.00,,
5049,08/24/2025 02:00:00,23.16,0.00,,
5050,08/24/2025 02:05:00,23.12,0.00,,
5051,08/24/2025 02:10:00,23.12,0.00,,
5052,08/24/2025 02:15:00,23.12,0.00,,
5053,08/24/2025 02:20:00,23.16,0.00,,
5054,08/24/2025 02:25:00,23.12,0.00,,
5055,08/24/2025 02:30:00,23.12,0.00,,
5056,08/24/2025 02:35:00,23.16,0.00,,
5057,08/24/2025 02:40:00,23.12,0.00,,
5058,08/24/2025 02:45:00,23.16,0.00,,
5059,08/24/2025 02:50:00,23.12,0.00,,
5060,08/24/2025 02:55:00,23.12,0.00,,
5061,08/24/2025 03:00:00,23.08,0.00,,
5062,08/24/2025 03:05:00,22.91,0.00,,
5063,08/24/2025 03:10:00,22.86,0.00,,
5064,08/24/2025 03:15:00,22.73,0.00,,
5065,08/24/2025 03:20:00,22.65,0.00,,
5066,08/24/2025 03:25:00,22.52,0.00,,
5067,08/24/2025 03:30:00,22.48,0.00,,
5068,08/24/2025 03:35:00,22.39,0.00,,
5069,08/24/2025 03:40:00,22.31,0.00,,
5070,08/24/2025 03:45:00,22.26,0.00,,
5071,08/24/2025 03:50:00,22.22,0.00,,
5072,08/24/2025 03:55:00,22.13,0.00,,
5073,08/24/2025 04:00:00,22.09,0.00,,
5074,08/24/2025 04:05:00,22.09,0.00,,
5075,08/24/2025 04:10:00,22.01,0.00,,
5076,08/24/2025 04:15:00,21.96,0.00,,
5077,08/24/2025 04:20:00,21.92,0.00,,
5078,08/24/2025 04:25:00,21.88,0.00,,
5079,08/24/2025 04:30:00,21.83,0.00,,
5080,08/24/2025 04:35:00,21.83,0.00,,
5081,08/24/2025 04:40:00,21.79,0.00,,
5082,08/24/2025 04:45:00,21.75,0.00,,
5083,08/24/2025 04:50:00,21.75,0.00,,
5084,08/24/2025 04:55:00,21.66,0.00,,
5085,08/24/2025 05:00:00,21.66,0.00,,
5086,08/24/2025 05:05:00,21.62,0.00,,
5087,08/24/2025 05:10:00,21.58,0.00,,
5088,08/24/2025 05:15:00,21.53,0.00,,
5089,08/24/2025 05:20:00,21.49,0.00,,
5090,08/24/2025 05:25:00,21.45,0.00,,
5091,08/24/2025 05:30:00,21.45,0.00,,
5092,08/24/2025 05:35:00,21.36,0.00,,
5093,08/24/2025 05:40:00,21.36,0.00,,
5094,08/24/2025 05:45:00,21.28,0.00,,
5095,08/24/2025 05:50:00,21.28,0.00,,
5096,08/24/2025 05:55:00,21.23,0.00,,
5097,08/24/2025 06:00:00,21.19,0.00,,
5098,08/24/2025 06:05:00,21.19,0.00,,
5099,08/24/2025 06:10:00,21.49,0.00,,
5100,08/24/2025 06:15:00,21.75,0.00,,
5101,08/24/2025 06:20:00,21.53,0.00,,
5102,08/24/2025 06:25:00,21.36,0.00,,
5103,08/24/2025 06:30:00,21.45,0.00,,
5104,08/24/2025 06:35:00,21.79,0.00,,
5105,08/24/2025 06:40:00,21.49,0.00,,
5106,08/24/2025 06:45:00,21.28,0.00,,
5107,08/24/2025 06:50:00,21.58,0.00,,
5108,08/24/2025 06:55:00,21.66,0.00,,
5109,08/24/2025 07:00:00,21.28,0.81,,
5110,08/24/2025 07:05:00,21.49,3.05,,
5111,08/24/2025 07:10:00,21.75,8.15,,
5112,08/24/2025 07:15:00,21.36,16.54,,
5113,08/24/2025 07:20:00,21.45,29.46,,
5114,08/24/2025 07:25:00,21.75,41.84,,
5115,08/24/2025 07:30:00,21.36,65.20,,
5116,08/24/2025 07:35:00,21.45,86.96,,
5117,08/24/2025 07:40:00,21.79,109.16,,
5118,08/24/2025 07:45:00,21.36,133.76,,
5119,08/24/2025 07:50:00,21.49,165.76,,
5120,08/24/2025 07:55:00,21.62,196.96,,
5121,08/24/2025 08:00:00,21.36,228.96,,
5122,08/24/2025 08:05:00,21.49,266.64,,
5123,08/24/2025 08:10:00,21.75,299.52,,
5124,08/24/2025 08:15:00,21.58,339.36,,
5125,08/24/2025 08:20:00,21.49,371.68,,
5126,08/24/2025 08:25:00,21.58,406.08,,
5127,08/24/2025 08:30:00,21.66,434.88,,
5128,08/24/2025 08:35:00,21.75,466.88,,
5129,08/24/2025 08:40:00,21.83,503.52,,
5130,08/24/2025 08:45:00,22.09,548.80,,
5131,08/24/2025 08:50:00,22.26,591.68,,
5132,08/24/2025 08:55:00,22.52,636.48,,
5133,08/24/2025 09:00:00,22.78,686.72,,
5134,08/24/2025 09:05:00,23.03,731.20,,
5135,08/24/2025 09:10:00,23.34,772.16,,
5136,08/24/2025 09:15:00,23.68,813.76,,
5137,08/24/2025 09:20:00,23.94,867.84,,
5138,08/24/2025 09:25:00,24.32,923.20,,
5139,08/24/2025 09:30:00,24.62,968.00,,
5140,08/24/2025 09:35:00,25.01,1017.92,,
5141,08/24/2025 09:40:00,25.39,1071.68,,
5142,08/24/2025 09:45:00,25.82,1138.56,,
5143,08/24/2025 09:50:00,26.25,1335.04,,
5144,08/24/2025 09:55:00,26.77,1764.48,,
5145,08/24/2025 10:00:00,27.32,2012.80,,
5146,08/24/2025 10:05:00,27.84,1952.64,,
5147,08/24/2025 10:10:00,28.27,1671.04,,
5148,08/24/2025 10:15:00,28.65,2346.88,,
5149,08/24/2025 10:20:00,29.00,2254.08,,
5150,08/24/2025 10:25:00,29.34,1883.52,,
5151,08/24/2025 10:30:00,29.64,1784.32,,
5152,08/24/2025 10:35:00,29.98,1748.48,,
5153,08/24/2025 10:40:00,30.33,1719.04,,
5154,08/24/2025 10:45:00,30.63,1719.04,,
5155,08/24/2025 10:50:00,30.93,1895.04,,
5156,08/24/2025 10:55:00,31.40,2030.72,,
5157,08/24/2025 11:00:00,31.96,2299.52,,
5158,08/24/2025 11:05:00,32.43,2877.44,,
5159,08/24/2025 11:10:00,32.86,3421.44,,
5160,08/24/2025 11:15:00,33.16,2076.16,,
5161,08/24/2025 11:20:00,33.55,4396.80,,
5162,08/24/2025 11:25:00,34.10,5857.28,,
5163,08/24/2025 11:30:00,34.66,5141.76,,
5164,08/24/2025 11:35:00,35.13,6205.44,,
5165,08/24/2025 11:40:00,35.43,5675.52,,
5166,08/24/2025 11:45:00,35.82,5180.16,,
5167,08/24/2025 11:50:00,35.78,4325.12,,
5168,08/24/2025 11:55:00,36.29,6832.64,,
5169,08/24/2025 12:00:00,36.76,8266.24,,
5170,08/24/2025 12:05:00,37.15,6138.88,,
5171,08/24/2025 12:10:00,37.32,6292.48,,
5172,08/24/2025 12:15:00,37.49,6351.36,,
5173,08/24/2025 12:20:00,37.79,6955.52,,
5174,08/24/2025 12:25:00,38.01,3520.00,,
5175,08/24/2025 12:30:00,37.84,5108.48,,
5176,08/24/2025 12:35:00,38.31,6307.84,,
5177,08/24/2025 12:40:00,38.61,5157.12,,
5178,08/24/2025 12:45:00,38.91,6456.32,,
5179,08/24/2025 12:50:00,38.99,3408.64,,
5180,08/24/2025 12:55:00,39.17,5013.76,,
5181,08/24/2025 13:00:00,39.25,5793.28,,
5182,08/24/2025 13:05:00,39.42,5524.48,,
5183,08/24/2025 13:10:00,39.72,4693.76,,
5184,08/24/2025 13:15:00,39.29,3520.00,,
5185,08/24/2025 13:20:00,39.64,5583.36,,
5186,08/24/2025 13:25:00,39.98,5532.16,,
5187,08/24/2025 13:30:00,39.77,7744.00,,
5188,08/24/2025 13:35:00,39.81,6804.48,,
5189,08/24/2025 13:40:00,39.94,5642.24,,
5190,08/24/2025 13:45:00,40.32,5803.52,,
5191,08/24/2025 13:50:00,40.45,6028.80,,
5192,08/24/2025 13:55:00,40.58,5611.52,,
5193,08/24/2025 14:00:00,40.71,3315.20,,
5194,08/24/2025 14:05:00,40.67,6348.80,,
5195,08/24/2025 14:10:00,41.10,3738.88,,
5196,08/24/2025 14:15:00,41.48,5542.40,,
5197,08/24/2025 14:20:00,40.92,6494.72,,
5198,08/24/2025 14:25:00,40.92,1790.72,,
5199,08/24/2025 14:30:00,40.54,7216.64,,
5200,08/24/2025 14:35:00,41.14,10237.44,,
5201,08/24/2025 14:40:00,39.89,1260.16,,
5202,08/24/2025 14:45:00,38.52,1435.52,,
5203,08/24/2025 14:50:00,37.96,2748.16,,
5204,08/24/2025 14:55:00,38.56,6328.32,,
5205,08/24/2025 15:00:00,39.17,8494.08,,
5206,08/24/2025 15:05:00,38.61,1581.44,,
5207,08/24/2025 15:10:00,39.34,8371.20,,
5208,08/24/2025 15:15:00,40.02,1594.24,,
5209,08/24/2025 15:20:00,39.25,1957.12,,
5210,08/24/2025 15:25:00,38.44,1413.76,,
5211,08/24/2025 15:30:00,38.09,1730.56,,
5212,08/24/2025 15:35:00,37.75,2590.08,,
5213,08/24/2025 15:40:00,37.71,2479.36,,
5214,08/24/2025 15:45:00,37.92,2177.28,,
5215,08/24/2025 15:50:00,38.14,2415.36,,
5216,08/24/2025 15:55:00,37.66,1265.60,,
5217,08/24/2025 16:00:00,37.75,4922.88,,
5218,08/24/2025 16:05:00,37.49,1421.44,,
5219,08/24/2025 16:10:00,37.49,2848.00,,
5220,08/24/2025 16:15:00,38.05,4945.92,,
5221,08/24/2025 16:20:00,38.65,5593.60,,
5222,08/24/2025 16:25:00,38.91,4579.84,,
5223,08/24/2025 16:30:00,39.29,4192.00,,
5224,08/24/2025 16:35:00,39.42,2981.12,,
5225,08/24/2025 16:40:00,39.25,2373.12,,
5226,08/24/2025 16:45:00,39.21,2472.96,,
5227,08/24/2025 16:50:00,39.21,2544.64,,
5228,08/24/2025 16:55:00,39.42,2592.00,,
5229,08/24/2025 17:00:00,39.29,2360.32,,
5230,08/24/2025 17:05:00,39.08,2446.72,,
5231,08/24/2025 17:10:00,38.82,958.08,,
5232,08/24/2025 17:15:00,38.22,4266.24,,
5233,08/24/2025 17:20:00,38.74,5857.28,,
5234,08/24/2025 17:25:00,38.31,2006.40,,
5235,08/24/2025 17:30:00,37.32,1020.16,,
5236,08/24/2025 17:35:00,36.25,925.76,,
5237,08/24/2025 17:40:00,35.26,896.32,,
5238,08/24/2025 17:45:00,34.57,1745.28,,
5239,08/24/2025 17:50:00,34.53,3178.24,,
5240,08/24/2025 17:55:00,34.49,1774.72,,
5241,08/24/2025 18:00:00,34.45,1828.48,,
5242,08/24/2025 18:05:00,34.40,1916.16,,
5243,08/24/2025 18:10:00,34.40,1349.76,,
5244,08/24/2025 18:15:00,34.23,1255.04,,
5245,08/24/2025 18:20:00,34.06,1210.24,,
5246,08/24/2025 18:25:00,33.85,1165.44,,
5247,08/24/2025 18:30:00,33.59,1028.48,,
5248,08/24/2025 18:35:00,33.42,1022.72,,
5249,08/24/2025 18:40:00,33.16,647.20,,
5250,08/24/2025 18:45:00,32.69,556.16,,
5251,08/24/2025 18:50:00,32.22,472.96,,
5252,08/24/2025 18:55:00,31.70,442.88,,
5253,08/24/2025 19:00:00,31.27,434.72,,
5254,08/24/2025 19:05:00,30.93,552.16,,
5255,08/24/2025 19:10:00,30.67,517.12,,
5256,08/24/2025 19:15:00,30.59,488.96,,
5257,08/24/2025 19:20:00,30.41,443.04,,
5258,08/24/2025 19:25:00,30.28,378.72,,
5259,08/24/2025 19:30:00,30.03,366.56,,
5260,08/24/2025 19:35:00,29.94,271.60,,
5261,08/24/2025 19:40:00,29.68,168.16,,
5262,08/24/2025 19:45:00,29.51,137.84,,
5263,08/24/2025 19:50:00,29.30,118.16,,
5264,08/24/2025 19:55:00,29.04,101.72,,
5265,08/24/2025 20:00:00,28.83,87.76,,
5266,08/24/2025 20:05:00,28.65,67.68,,
5267,08/24/2025 20:10:00,28.48,54.08,,
5268,08/24/2025 20:15:00,28.23,34.05,,
5269,08/24/2025 20:20:00,28.14,21.30,,
5270,08/24/2025 20:25:00,28.01,13.27,,
5271,08/24/2025 20:30:00,27.84,6.11,,
5272,08/24/2025 20:35:00,27.71,2.03,,
5273,08/24/2025 20:40:00,27.58,0.40,,
5274,08/24/2025 20:45:00,27.50,0.00,,
5275,08/24/2025 20:50:00,27.37,0.00,,
5276,08/24/2025 20:55:00,27.28,0.00,,
5277,08/24/2025 21:00:00,27.15,0.00,,
5278,08/24/2025 21:05:00,27.02,0.00,,
5279,08/24/2025 21:10:00,26.98,0.00,,
5280,08/24/2025 21:15:00,26.94,0.00,,
5281,08/24/2025 21:20:00,26.85,0.00,,
5282,08/24/2025 21:25:00,26.72,0.00,,
5283,08/24/2025 21:30:00,26.72,0.00,,
5284,08/24/2025 21:35:00,26.64,0.00,,
5285,08/24/2025 21:40:00,26.55,0.00,,
5286,08/24/2025 21:45:00,26.47,0.00,,
5287,08/24/2025 21:50:00,26.42,0.00,,
5288,08/24/2025 21:55:00,26.34,0.00,,
5289,08/24/2025 22:00:00,26.30,0.00,,
5290,08/24/2025 22:05:00,26.30,0.00,,
5291,08/24/2025 22:10:00,26.25,0.00,,
5292,08/24/2025 22:15:00,26.25,0.00,,
5293,08/24/2025 22:20:00,26.21,0.00,,
5294,08/24/2025 22:25:00,26.21,0.00,,
5295,08/24/2025 22:30:00,26.12,0.00,,
5296,08/24/2025 22:35:00,26.04,0.00,,
5297,08/24/2025 22:40:00,25.99,0.00,,
5298,08/24/2025 22:45:00,25.87,0.00,,
5299,08/24/2025 22:50:00,25.78,0.00,,
5300,08/24/2025 22:55:00,25.69,0.00,,
5301,08/24/2025 23:00:00,25.65,0.00,,
5302,08/24/2025 23:05:00,25.52,0.00,,
5303,08/24/2025 23:10:00,25.52,0.00,,
5304,08/24/2025 23:15:00,25.44,0.00,,
5305,08/24/2025 23:20:00,25.39,0.00,,
5306,08/24/2025 23:25:00,25.31,0.00,,
5307,08/24/2025 23:30:00,25.27,0.00,,
5308,08/24/2025 23:35:00,25.22,0.00,,
5309,08/24/2025 23:40:00,25.09,0.00,,
5310,08/24/2025 23:45:00,25.09,0.00,,
5311,08/24/2025 23:50:00,25.01,0.00,,
5312,08/24/2025 23:55:00,24.92,0.00,,
5313,08/25/2025 00:00:00,24.92,0.00,,
5314,08/25/2025 00:05:00,24.84,0.00,,
5315,08/25/2025 00:10:00,24.75,0.00,,
5316,08/25/2025 00:15:00,24.75,0.00,,
5317,08/25/2025 00:20:00,24.71,0.00,,
5318,08/25/2025 00:25:00,24.62,0.00,,
5319,08/25/2025 00:30:00,24.62,0.00,,
5320,08/25/2025 00:35:00,24.58,0.00,,
5321,08/25/2025 00:40:00,24.58,0.00,,
5322,08/25/2025 00:45:00,24.58,0.00,,
5323,08/25/2025 00:50:00,24.58,0.00,,
5324,08/25/2025 00:55:00,24.54,0.00,,
5325,08/25/2025 01:00:00,24.49,0.00,,
5326,08/25/2025 01:05:00,24.45,0.00,,
5327,08/25/2025 01:10:00,24.45,0.00,,
5328,08/25/2025 01:15:00,24.36,0.00,,
5329,08/25/2025 01:20:00,24.32,0.00,,
5330,08/25/2025 01:25:00,24.28,0.00,,
5331,08/25/2025 01:30:00,24.19,0.00,,
5332,08/25/2025 01:35:00,24.15,0.00,,
5333,08/25/2025 01:40:00,24.06,0.00,,
5334,08/25/2025 01:45:00,24.02,0.00,,
5335,08/25/2025 01:50:00,23.98,0.00,,
5336,08/25/2025 01:55:00,23.98,0.00,,
5337,08/25/2025 02:00:00,23.85,0.00,,
5338,08/25/2025 02:05:00,23.81,0.00,,
5339,08/25/2025 02:10:00,23.72,0.00,,
5340,08/25/2025 02:15:00,23.68,0.00,,
5341,08/25/2025 02:20:00,23.59,0.00,,
5342,08/25/2025 02:25:00,23.59,0.00,,
5343,08/25/2025 02:30:00,23.55,0.00,,
5344,08/25/2025 02:35:00,23.46,0.00,,
5345,08/25/2025 02:40:00,23.38,0.00,,
5346,08/25/2025 02:45:00,23.29,0.00,,
5347,08/25/2025 02:50:00,23.29,0.00,,
5348,08/25/2025 02:55:00,23.25,0.00,,
5349,08/25/2025 03:00:00,23.21,0.00,,
5350,08/25/2025 03:05:00,23.16,0.00,,
5351,08/25/2025 03:10:00,23.03,0.00,,
5352,08/25/2025 03:15:00,22.99,0.00,,
5353,08/25/2025 03:20:00,22.91,0.00,,
5354,08/25/2025 03:25:00,22.82,0.00,,
5355,08/25/2025 03:30:00,22.78,0.00,,
5356,08/25/2025 03:35:00,22.78,0.00,,
5357,08/25/2025 03:40:00,22.69,0.00,,
5358,08/25/2025 03:45:00,22.69,0.00,,
5359,08/25/2025 03:50:00,22.65,0.00,,
5360,08/25/2025 03:55:00,22.61,0.00,,
5361,08/25/2025 04:00:00,22.56,0.00,,
5362,08/25/2025 04:05:00,22.56,0.00,,
5363,08/25/2025 04:10:00,22.56,0.00,,
5364,08/25/2025 04:15:00,22.56,0.00,,
5365,08/25/2025 04:20:00,22.48,0.00,,
5366,08/25/2025 04:25:00,22.43,0.00,,
5367,08/25/2025 04:30:00,22.39,0.00,,
5368,08/25/2025 04:35:00,22.35,0.00,,
5369,08/25/2025 04:40:00,22.31,0.00,,
5370,08/25/2025 04:45:00,22.22,0.00,,
5371,08/25/2025 04:50:00,22.31,0.00,,
5372,08/25/2025 04:55:00,22.22,0.00,,
5373,08/25/2025 05:00:00,22.18,0.00,,
5374,08/25/2025 05:05:00,22.13,0.00,,
5375,08/25/2025 05:10:00,22.13,0.00,,
5376,08/25/2025 05:15:00,22.13,0.00,,
5377,08/25/2025 05:20:00,22.18,0.00,,
5378,08/25/2025 05:25:00,22.09,0.00,,
5379,08/25/2025 05:30:00,22.18,0.00,,
5380,08/25/2025 05:35:00,22.13,0.00,,
5381,08/25/2025 05:40:00,22.13,0.00,,
5382,08/25/2025 05:45:00,22.09,0.00,,
5383,08/25/2025 05:50:00,22.05,0.00,,
5384,08/25/2025 05:55:00,22.05,0.00,,
5385,08/25/2025 06:00:00,22.01,0.00,,
5386,08/25/2025 06:05:00,22.01,0.00,,
5387,08/25/2025 06:10:00,21.96,0.00,,
5388,08/25/2025 06:15:00,22.01,0.00,,
5389,08/25/2025 06:20:00,21.92,0.00,,
5390,08/25/2025 06:25:00,21.92,0.00,,
5391,08/25/2025 06:30:00,21.88,0.00,,
5392,08/25/2025 06:35:00,21.79,0.00,,
5393,08/25/2025 06:40:00,21.79,0.00,,
5394,08/25/2025 06:45:00,21.92,0.00,,
5395,08/25/2025 06:50:00,21.88,0.00,,
5396,08/25/2025 06:55:00,21.83,0.00,,
5397,08/25/2025 07:00:00,21.83,0.20,,
5398,08/25/2025 07:05:00,21.83,2.03,,
5399,08/25/2025 07:10:00,21.79,6.32,,
5400,08/25/2025 07:15:00,21.79,14.91,,
5401,08/25/2025 07:20:00,21.75,30.23,,
5402,08/25/2025 07:25:00,21.79,45.10,,
5403,08/25/2025 07:30:00,21.79,65.24,,
5404,08/25/2025 07:35:00,21.75,88.60,,
5405,08/25/2025 07:40:00,21.79,112.44,,
5406,08/25/2025 07:45:00,21.88,141.08,,
5407,08/25/2025 07:50:00,21.88,170.64,,
5408,08/25/2025 07:55:00,21.96,199.36,,
5409,08/25/2025 08:00:00,22.05,224.08,,
5410,08/25/2025 08:05:00,22.22,249.52,,
5411,08/25/2025 08:10:00,22.31,279.76,,
5412,08/25/2025 08:15:00,22.39,311.76,,
5413,08/25/2025 08:20:00,22.56,338.08,,
5414,08/25/2025 08:25:00,22.65,368.32,,
5415,08/25/2025 08:30:00,22.86,401.28,,
5416,08/25/2025 08:35:00,22.95,429.92,,
5417,08/25/2025 08:40:00,23.16,462.88,,
5418,08/25/2025 08:45:00,23.34,498.72,,
5419,08/25/2025 08:50:00,23.55,531.68,,
5420,08/25/2025 08:55:00,23.72,572.48,,
5421,08/25/2025 09:00:00,23.94,618.56,,
5422,08/25/2025 09:05:00,24.19,657.92,,
5423,08/25/2025 09:10:00,24.45,696.32,,
5424,08/25/2025 09:15:00,24.62,740.16,,
5425,08/25/2025 09:20:00,24.92,789.44,,
5426,08/25/2025 09:25:00,25.14,845.76,,
5427,08/25/2025 09:30:00,25.48,910.08,,
5428,08/25/2025 09:35:00,25.78,960.00,,
5429,08/25/2025 09:40:00,26.12,1003.84,,
5430,08/25/2025 09:45:00,26.47,1131.84,,
5431,08/25/2025 09:50:00,26.90,1800.32,,
5432,08/25/2025 09:55:00,27.32,1810.56,,
5433,08/25/2025 10:00:00,27.88,2170.88,,
5434,08/25/2025 10:05:00,28.40,2174.08,,
5435,08/25/2025 10:10:00,28.78,1656.32,,
5436,08/25/2025 10:15:00,29.13,1994.88,,
5437,08/25/2025 10:20:00,29.47,1811.84,,
5438,08/25/2025 10:25:00,29.90,1665.28,,
5439,08/25/2025 10:30:00,30.20,1642.24,,
5440,08/25/2025 10:35:00,30.54,1653.12,,
5441,08/25/2025 10:40:00,30.89,1635.20,,
5442,08/25/2025 10:45:00,31.23,1652.48,,
5443,08/25/2025 10:50:00,31.49,2117.12,,
5444,08/25/2025 10:55:00,32.00,2955.52,,
5445,08/25/2025 11:00:00,32.47,3288.32,,
5446,08/25/2025 11:05:00,32.86,4259.84,,
5447,08/25/2025 11:10:00,33.37,4227.84,,
5448,08/25/2025 11:15:00,33.59,2096.00,,
5449,08/25/2025 11:20:00,34.02,5013.76,,
5450,08/25/2025 11:25:00,34.57,6650.88,,
5451,08/25/2025 11:30:00,35.13,7045.12,,
5452,08/25/2025 11:35:00,35.48,6924.80,,
5453,08/25/2025 11:40:00,35.78,2819.84,,
5454,08/25/2025 11:45:00,36.08,3680.00,,
5455,08/25/2025 11:50:00,35.99,4303.36,,
5456,08/25/2025 11:55:00,36.51,3819.52,,
5457,08/25/2025 12:00:00,36.98,5767.68,,
5458,08/25/2025 12:05:00,37.45,2917.12,,
5459,08/25/2025 12:10:00,37.71,4358.40,,
5460,08/25/2025 12:15:00,37.96,4078.08,,
5461,08/25/2025 12:20:00,38.22,3927.04,,
5462,08/25/2025 12:25:00,38.48,2696.96,,
5463,08/25/2025 12:30:00,38.31,2906.88,,
5464,08/25/2025 12:35:00,38.82,3813.12,,
5465,08/25/2025 12:40:00,39.12,2914.56,,
5466,08/25/2025 12:45:00,39.42,3279.36,,
5467,08/25/2025 12:50:00,39.51,3052.80,,
5468,08/25/2025 12:55:00,39.55,4899.84,,
5469,08/25/2025 13:00:00,39.77,5059.84,,
5470,08/25/2025 13:05:00,40.02,3558.40,,
5471,08/25/2025 13:10:00,40.15,3930.88,,
5472,08/25/2025 13:15:00,39.89,3872.00,,
5473,08/25/2025 13:20:00,40.24,3210.24,,
5474,08/25/2025 13:25:00,40.58,3448.32,,
5475,08/25/2025 13:30:00,40.67,5875.20,,
5476,08/25/2025 13:35:00,40.02,2280.32,,
5477,08/25/2025 13:40:00,40.37,3816.96,,
5478,08/25/2025 13:45:00,40.75,4048.64,,
5479,08/25/2025 13:50:00,40.37,3159.04,,
5480,08/25/2025 13:55:00,40.54,4573.44,,
5481,08/25/2025 14:00:00,40.97,3194.88,,
5482,08/25/2025 14:05:00,40.92,6021.12,,
5483,08/25/2025 14:10:00,41.35,3568.64,,
