#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
8796,09/06/2025 02:20:00,20.63,1.08,,
8797,09/06/2025 02:25:00,20.59,1.08,,
8798,09/06/2025 02:30:00,20.50,1.08,,
8799,09/06/2025 02:35:00,20.42,1.08,,
8800,09/06/2025 02:40:00,20.37,1.08,,
8801,09/06/2025 02:45:00,20.37,1.08,,
8802,09/06/2025 02:50:00,20.42,1.08,,
8803,09/06/2025 02:55:00,20.42,0.86,,
8804,09/06/2025 03:00:00,20.42,1.08,,
8805,09/06/2025 03:05:00,20.46,1.08,,
8806,09/06/2025 03:10:00,20.50,1.08,,
8807,09/06/2025 03:15:00,20.46,1.08,,
8808,09/06/2025 03:20:00,20.50,1.08,,
8809,09/06/2025 03:25:00,20.55,1.08,,
8810,09/06/2025 03:30:00,20.55,1.08,,
8811,09/06/2025 03:35:00,20.55,1.08,,
8812,09/06/2025 03:40:00,20.59,1.08,,
8813,09/06/2025 03:45:00,20.55,1.08,,
8814,09/06/2025 03:50:00,20.55,1.08,,
8815,09/06/2025 03:55:00,20.59,1.08,,
8816,09/06/2025 04:00:00,20.55,1.08,,
8817,09/06/2025 04:05:00,20.55,1.08,,
8818,09/06/2025 04:10:00,20.55,1.08,,
8819,09/06/2025 04:15:00,20.55,1.08,,
8820,09/06/2025 04:20:00,20.55,1.08,,
8821,09/06/2025 04:25:00,20.55,1.08,,
8822,09/06/2025 04:30:00,20.55,1.08,,
8823,09/06/2025 04:35:00,20.55,1.08,,
8824,09/06/2025 04:40:00,20.50,1.08,,
8825,09/06/2025 04:45:00,20.50,1.08,,
8826,09/06/2025 04:50:00,20.46,1.08,,
8827,09/06/2025 04:55:00,20.50,1.08,,
8828,09/06/2025 05:00:00,20.46,1.08,,
8829,09/06/2025 05:05:00,20.46,1.08,,
8830,09/06/2025 05:10:00,20.42,1.08,,
8831,09/06/2025 05:15:00,20.42,1.08,,
8832,09/06/2025 05:20:00,20.42,1.08,,
8833,09/06/2025 05:25:00,20.37,0.86,,
8834,09/06/2025 05:30:00,20.42,1.08,,
8835,09/06/2025 05:35:00,20.37,1.08,,
8836,09/06/2025 05:40:00,20.42,1.08,,
8837,09/06/2025 05:45:00,20.42,1.08,,
8838,09/06/2025 05:50:00,20.42,1.08,,
8839,09/06/2025 05:55:00,20.42,1.08,,
8840,09/06/2025 06:00:00,20.37,1.08,,
8841,09/06/2025 06:05:00,20.37,1.08,,
8842,09/06/2025 06:10:00,20.37,1.08,,
8843,09/06/2025 06:15:00,20.42,1.08,,
8844,09/06/2025 06:20:00,20.37,1.08,,
8845,09/06/2025 06:25:00,20.37,1.08,,
8846,09/06/2025 06:30:00,20.42,1.08,,
8847,09/06/2025 06:35:00,20.37,1.08,,
8848,09/06/2025 06:40:00,20.37,1.08,,
8849,09/06/2025 06:45:00,20.37,1.08,,
8850,09/06/2025 06:50:00,20.37,1.08,,
8851,09/06/2025 06:55:00,20.37,1.08,,
8852,09/06/2025 07:00:00,20.33,1.51,,
8853,09/06/2025 07:05:00,20.33,1.51,,
8854,09/06/2025 07:10:00,20.33,2.81,,
8855,09/06/2025 07:15:00,20.25,5.64,,
8856,09/06/2025 07:20:00,20.16,15.43,,
8857,09/06/2025 07:25:00,20.12,27.35,,
8858,09/06/2025 07:30:00,20.03,40.86,,
8859,09/06/2025 07:35:00,19.95,67.40,,
8860,09/06/2025 07:40:00,19.95,88.76,,
8861,09/06/2025 07:45:00,19.86,110.48,,
8862,09/06/2025 07:50:00,19.86,133.08,,
8863,09/06/2025 07:55:00,19.90,166.16,,
8864,09/06/2025 08:00:00,19.90,181.84,,
8865,09/06/2025 08:05:00,19.99,247.12,,
8866,09/06/2025 08:10:00,19.90,272.40,,
8867,09/06/2025 08:15:00,19.95,286.24,,
8868,09/06/2025 08:20:00,19.90,322.80,,
8869,09/06/2025 08:25:00,19.95,361.92,,
8870,09/06/2025 08:30:00,19.99,579.36,,
8871,09/06/2025 08:35:00,20.12,572.48,,
8872,09/06/2025 08:40:00,20.20,946.88,,
8873,09/06/2025 08:45:00,20.33,1106.88,,
8874,09/06/2025 08:50:00,20.50,1272.96,,
8875,09/06/2025 08:55:00,20.63,1222.08,,
8876,09/06/2025 09:00:00,20.72,1192.64,,
8877,09/06/2025 09:05:00,20.76,1187.52,,
8878,09/06/2025 09:10:00,20.85,1359.36,,
8879,09/06/2025 09:15:00,20.93,1416.32,,
8880,09/06/2025 09:20:00,20.98,1534.08,,
8881,09/06/2025 09:25:00,21.15,1950.72,,
8882,09/06/2025 09:30:00,21.32,2554.88,,
8883,09/06/2025 09:35:00,21.53,2151.68,,
8884,09/06/2025 09:40:00,21.66,3024.64,,
8885,09/06/2025 09:45:00,22.05,3603.20,,
8886,09/06/2025 09:50:00,22.35,4181.76,,
8887,09/06/2025 09:55:00,22.69,4756.48,,
8888,09/06/2025 10:00:00,22.09,3750.40,,
8889,09/06/2025 10:05:00,21.96,3115.52,,
8890,09/06/2025 10:10:00,22.22,3832.32,,
8891,09/06/2025 10:15:00,22.48,3347.20,,
8892,09/06/2025 10:20:00,22.09,3456.00,,
8893,09/06/2025 10:25:00,22.01,3819.52,,
8894,09/06/2025 10:30:00,22.35,4538.88,,
8895,09/06/2025 10:35:00,22.56,3680.00,,
8896,09/06/2025 10:40:00,22.01,3925.76,,
8897,09/06/2025 10:45:00,22.35,4496.64,,
8898,09/06/2025 10:50:00,22.56,3406.08,,
8899,09/06/2025 10:55:00,21.88,3974.40,,
8900,09/06/2025 11:00:00,22.13,3590.40,,
8901,09/06/2025 11:05:00,22.43,3256.32,,
8902,09/06/2025 11:10:00,21.88,3770.88,,
8903,09/06/2025 11:15:00,22.26,3694.08,,
8904,09/06/2025 11:20:00,21.79,3752.96,,
8905,09/06/2025 11:25:00,22.05,4307.20,,
8906,09/06/2025 11:30:00,22.09,5867.52,,
8907,09/06/2025 11:35:00,22.61,6108.16,,
8908,09/06/2025 11:40:00,22.35,5195.52,,
8909,09/06/2025 11:45:00,22.05,4175.36,,
8910,09/06/2025 11:50:00,22.13,4490.24,,
8911,09/06/2025 11:55:00,21.79,4313.60,,
8912,09/06/2025 12:00:00,22.26,5233.92,,
8913,09/06/2025 12:05:00,22.09,5223.68,,
8914,09/06/2025 12:10:00,22.18,7004.16,,
8915,09/06/2025 12:15:00,22.61,7068.16,,
8916,09/06/2025 12:20:00,22.82,6991.36,,
8917,09/06/2025 12:25:00,22.91,8509.44,,
8918,09/06/2025 12:30:00,23.25,10178.56,,
8919,09/06/2025 12:35:00,24.06,12825.60,,
8920,09/06/2025 12:40:00,24.32,12866.56,,
8921,09/06/2025 12:45:00,24.41,11683.84,,
8922,09/06/2025 12:50:00,24.79,13081.60,,
8923,09/06/2025 12:55:00,25.18,16865.28,,
8924,09/06/2025 13:00:00,25.09,12564.48,,
8925,09/06/2025 13:05:00,24.84,11745.28,,
8926,09/06/2025 13:10:00,24.66,12011.52,,
8927,09/06/2025 13:15:00,24.62,14970.88,,
8928,09/06/2025 13:20:00,25.14,16046.08,,
8929,09/06/2025 13:25:00,25.65,14796.80,,
8930,09/06/2025 13:30:00,25.61,16302.08,,
8931,09/06/2025 13:35:00,25.65,17049.60,,
8932,09/06/2025 13:40:00,25.69,16824.32,,
8933,09/06/2025 13:45:00,26.12,22056.96,,
8934,09/06/2025 13:50:00,26.17,15723.52,,
8935,09/06/2025 13:55:00,26.04,16747.52,,
8936,09/06/2025 14:00:00,26.12,18498.56,,
8937,09/06/2025 14:05:00,28.83,53473.28,,
8938,09/06/2025 14:10:00,30.67,31682.56,,
8939,09/06/2025 14:15:00,29.30,21688.32,,
8940,09/06/2025 14:20:00,31.40,55173.12,,
8941,09/06/2025 14:25:00,34.02,59084.80,,
8942,09/06/2025 14:30:00,34.06,30361.60,,
8943,09/06/2025 14:35:00,33.55,23275.52,,
8944,09/06/2025 14:40:00,33.25,23336.96,,
8945,09/06/2025 14:45:00,33.12,23879.68,,
8946,09/06/2025 14:50:00,33.42,27361.28,,
8947,09/06/2025 14:55:00,33.85,14632.96,,
8948,09/06/2025 15:00:00,34.06,36208.64,,
8949,09/06/2025 15:05:00,36.93,63631.36,,
8950,09/06/2025 15:10:00,36.76,19865.60,,
8951,09/06/2025 15:15:00,32.90,16501.76,,
8952,09/06/2025 15:20:00,33.37,44748.80,,
8953,09/06/2025 15:25:00,34.27,23439.36,,
8954,09/06/2025 15:30:00,33.72,19415.04,,
8955,09/06/2025 15:35:00,32.86,19394.56,,
8956,09/06/2025 15:40:00,32.94,20613.12,,
8957,09/06/2025 15:45:00,33.50,26593.28,,
8958,09/06/2025 15:50:00,34.53,36290.56,,
8959,09/06/2025 15:55:00,32.99,15221.76,,
8960,09/06/2025 16:00:00,31.36,14694.40,,
8961,09/06/2025 16:05:00,31.66,35184.64,,
8962,09/06/2025 16:10:00,36.33,52019.20,,
8963,09/06/2025 16:15:00,37.23,33095.68,,
8964,09/06/2025 16:20:00,36.51,28866.56,,
8965,09/06/2025 16:25:00,36.08,29655.04,,
8966,09/06/2025 16:30:00,36.42,36874.24,,
8967,09/06/2025 16:35:00,37.54,40263.68,,
8968,09/06/2025 16:40:00,35.60,17029.12,,
8969,09/06/2025 16:45:00,35.52,43397.12,,
8970,09/06/2025 16:50:00,37.36,38850.56,,
8971,09/06/2025 16:55:00,37.02,32983.04,,
8972,09/06/2025 17:00:00,33.63,11202.56,,
8973,09/06/2025 17:05:00,30.67,10967.04,,
8974,09/06/2025 17:10:00,29.21,10199.04,,
8975,09/06/2025 17:15:00,28.48,10211.84,,
8976,09/06/2025 17:20:00,27.63,6115.84,,
8977,09/06/2025 17:25:00,30.76,34785.28,,
8978,09/06/2025 17:30:00,32.94,25098.24,,
8979,09/06/2025 17:35:00,30.67,11893.76,,
8980,09/06/2025 17:40:00,29.60,10316.80,,
8981,09/06/2025 17:45:00,28.65,9105.92,,
8982,09/06/2025 17:50:00,28.14,8752.64,,
8983,09/06/2025 17:55:00,27.28,4718.08,,
8984,09/06/2025 18:00:00,28.23,23910.40,,
8985,09/06/2025 18:05:00,27.45,5552.64,,
8986,09/06/2025 18:10:00,26.85,13685.76,,
8987,09/06/2025 18:15:00,26.30,6039.04,,
8988,09/06/2025 18:20:00,26.04,7319.04,,
8989,09/06/2025 18:25:00,25.91,6602.24,,
8990,09/06/2025 18:30:00,25.69,5742.08,,
8991,09/06/2025 18:35:00,25.44,5358.08,,
8992,09/06/2025 18:40:00,25.61,7216.64,,
8993,09/06/2025 18:45:00,25.27,5703.68,,
8994,09/06/2025 18:50:00,24.71,3672.32,,
8995,09/06/2025 18:55:00,24.11,3037.44,,
8996,09/06/2025 19:00:00,23.72,2768.64,,
8997,09/06/2025 19:05:00,23.34,2487.04,,
8998,09/06/2025 19:10:00,23.03,2253.44,,
8999,09/06/2025 19:15:00,22.86,1992.32,,
9000,09/06/2025 19:20:00,22.61,1876.48,,
9001,09/06/2025 19:25:00,22.43,1618.56,,
9002,09/06/2025 19:30:00,22.18,1432.96,,
9003,09/06/2025 19:35:00,21.92,1173.44,,
9004,09/06/2025 19:40:00,21.70,1010.88,,
9005,09/06/2025 19:45:00,21.62,905.92,,
9006,09/06/2025 19:50:00,21.49,563.04,,
9007,09/06/2025 19:55:00,21.28,314.16,,
9008,09/06/2025 20:00:00,21.10,153.08,,
9009,09/06/2025 20:05:00,21.02,98.28,,
9010,09/06/2025 20:10:00,21.02,58.26,,
9011,09/06/2025 20:15:00,20.80,27.35,,
9012,09/06/2025 20:20:00,20.72,10.64,,
9013,09/06/2025 20:25:00,20.59,4.10,,
9014,09/06/2025 20:30:00,20.46,2.16,,
9015,09/06/2025 20:35:00,20.33,1.29,,
9016,09/06/2025 20:40:00,20.29,1.08,,
9017,09/06/2025 20:45:00,20.29,1.08,,
9018,09/06/2025 20:50:00,20.63,1.08,,
9019,09/06/2025 20:55:00,20.72,1.08,,
9020,09/06/2025 21:00:00,20.46,1.08,,
9021,09/06/2025 21:05:00,20.50,1.08,,
9022,09/06/2025 21:10:00,20.89,1.08,,
9023,09/06/2025 21:15:00,20.59,1.08,,
9024,09/06/2025 21:20:00,20.50,1.08,,
9025,09/06/2025 21:25:00,20.80,1.08,,
9026,09/06/2025 21:30:00,20.68,1.08,,
9027,09/06/2025 21:35:00,20.46,1.08,,
9028,09/06/2025 21:40:00,20.85,1.08,,
9029,09/06/2025 21:45:00,20.59,1.08,,
9030,09/06/2025 21:50:00,20.68,1.08,,
9031,09/06/2025 21:55:00,20.93,1.08,,
9032,09/06/2025 22:00:00,20.59,1.08,,
9033,09/06/2025 22:05:00,20.93,1.51,,
9034,09/06/2025 22:10:00,20.68,1.08,,
9035,09/06/2025 22:15:00,20.89,1.08,,
9036,09/06/2025 22:20:00,20.76,1.29,,
9037,09/06/2025 22:25:00,20.72,1.08,,
9038,09/06/2025 22:30:00,20.93,1.29,,
9039,09/06/2025 22:35:00,20.68,1.08,,
9040,09/06/2025 22:40:00,20.98,1.08,,
9041,09/06/2025 22:45:00,20.59,1.08,,
9042,09/06/2025 22:50:00,20.80,1.08,,
9043,09/06/2025 22:55:00,20.76,1.08,,
9044,09/06/2025 23:00:00,20.68,1.08,,
9045,09/06/2025 23:05:00,20.93,1.08,,
9046,09/06/2025 23:10:00,20.59,1.08,,
9047,09/06/2025 23:15:00,20.76,1.08,,
9048,09/06/2025 23:20:00,20.98,1.08,,
9049,09/06/2025 23:25:00,20.63,1.08,,
9050,09/06/2025 23:30:00,20.76,1.08,,
9051,09/06/2025 23:35:00,20.98,1.08,,
9052,09/06/2025 23:40:00,21.10,1.08,,
9053,09/06/2025 23:45:00,20.63,1.08,,
9054,09/06/2025 23:50:00,20.72,1.08,,
9055,09/06/2025 23:55:00,20.89,1.08,,
9056,09/07/2025 00:00:00,21.02,1.08,,
9057,09/07/2025 00:05:00,21.15,1.08,,
9058,09/07/2025 00:10:00,21.06,1.08,,
9059,09/07/2025 00:15:00,20.68,1.08,,
9060,09/07/2025 00:20:00,20.76,1.08,,
9061,09/07/2025 00:25:00,20.93,1.08,,
9062,09/07/2025 00:30:00,21.10,1.08,,
9063,09/07/2025 00:35:00,21.15,1.08,,
9064,09/07/2025 00:40:00,21.28,1.08,,
9065,09/07/2025 00:45:00,21.32,1.08,,
9066,09/07/2025 00:50:00,21.32,1.08,,
9067,09/07/2025 00:55:00,20.76,1.08,,
9068,09/07/2025 01:00:00,20.76,1.29,,
9069,09/07/2025 01:05:00,20.89,1.08,,
9070,09/07/2025 01:10:00,20.93,1.08,,
9071,09/07/2025 01:15:00,21.02,1.08,,
9072,09/07/2025 01:20:00,21.15,1.08,,
9073,09/07/2025 01:25:00,21.15,1.08,,
9074,09/07/2025 01:30:00,21.15,1.08,,
9075,09/07/2025 01:35:00,21.23,1.08,,
9076,09/07/2025 01:40:00,21.23,1.08,,
9077,09/07/2025 01:45:00,21.23,1.08,,
9078,09/07/2025 01:50:00,21.19,1.08,,
9079,09/07/2025 01:55:00,21.28,1.08,,
9080,09/07/2025 02:00:00,21.23,1.08,,
9081,09/07/2025 02:05:00,21.23,1.08,,
9082,09/07/2025 02:10:00,21.23,1.08,,
9083,09/07/2025 02:15:00,21.15,1.08,,
9084,09/07/2025 02:20:00,21.23,1.08,,
9085,09/07/2025 02:25:00,21.19,1.08,,
9086,09/07/2025 02:30:00,21.23,1.08,,
9087,09/07/2025 02:35:00,21.19,1.08,,
9088,09/07/2025 02:40:00,21.19,1.08,,
9089,09/07/2025 02:45:00,21.15,1.08,,
9090,09/07/2025 02:50:00,21.19,1.08,,
9091,09/07/2025 02:55:00,21.15,1.08,,
9092,09/07/2025 03:00:00,21.15,1.08,,
9093,09/07/2025 03:05:00,21.10,1.08,,
9094,09/07/2025 03:10:00,21.10,1.08,,
9095,09/07/2025 03:15:00,21.10,1.08,,
9096,09/07/2025 03:20:00,21.06,1.08,,
9097,09/07/2025 03:25:00,21.10,1.08,,
9098,09/07/2025 03:30:00,21.06,1.08,,
9099,09/07/2025 03:35:00,21.06,1.08,,
9100,09/07/2025 03:40:00,21.02,1.08,,
9101,09/07/2025 03:45:00,21.02,1.08,,
9102,09/07/2025 03:50:00,21.02,1.08,,
9103,09/07/2025 03:55:00,21.02,1.08,,
9104,09/07/2025 04:00:00,21.02,1.08,,
9105,09/07/2025 04:05:00,20.98,1.08,,
9106,09/07/2025 04:10:00,21.02,1.08,,
9107,09/07/2025 04:15:00,20.98,1.08,,
9108,09/07/2025 04:20:00,20.93,1.08,,
9109,09/07/2025 04:25:00,20.93,1.08,,
9110,09/07/2025 04:30:00,20.98,1.08,,
9111,09/07/2025 04:35:00,20.93,1.08,,
9112,09/07/2025 04:40:00,20.89,1.08,,
9113,09/07/2025 04:45:00,20.89,1.08,,
9114,09/07/2025 04:50:00,20.89,1.08,,
9115,09/07/2025 04:55:00,20.89,1.08,,
9116,09/07/2025 05:00:00,20.85,1.08,,
9117,09/07/2025 05:05:00,20.85,1.08,,
9118,09/07/2025 05:10:00,20.76,1.08,,
9119,09/07/2025 05:15:00,20.80,1.08,,
9120,09/07/2025 05:20:00,20.80,1.08,,
9121,09/07/2025 05:25:00,20.72,1.08,,
9122,09/07/2025 05:30:00,20.76,1.08,,
9123,09/07/2025 05:35:00,20.80,1.08,,
9124,09/07/2025 05:40:00,20.80,1.08,,
9125,09/07/2025 05:45:00,20.76,1.08,,
9126,09/07/2025 05:50:00,20.72,1.08,,
9127,09/07/2025 05:55:00,20.76,1.08,,
9128,09/07/2025 06:00:00,20.68,1.08,,
9129,09/07/2025 06:05:00,20.72,0.86,,
9130,09/07/2025 06:10:00,20.68,0.86,,
9131,09/07/2025 06:15:00,20.63,0.86,,
9132,09/07/2025 06:20:00,20.63,1.08,,
9133,09/07/2025 06:25:00,20.68,0.86,,
9134,09/07/2025 06:30:00,20.59,0.86,,
9135,09/07/2025 06:35:00,20.63,1.08,,
9136,09/07/2025 06:40:00,20.63,1.08,,
9137,09/07/2025 06:45:00,20.63,1.08,,
9138,09/07/2025 06:50:00,20.59,1.08,,
9139,09/07/2025 06:55:00,20.63,1.08,,
9140,09/07/2025 07:00:00,20.59,1.51,,
9141,09/07/2025 07:05:00,20.63,3.45,,
9142,09/07/2025 07:10:00,20.63,7.81,,
9143,09/07/2025 07:15:00,20.59,20.43,,
9144,09/07/2025 07:20:00,20.63,47.84,,
9145,09/07/2025 07:25:00,20.68,97.40,,
9146,09/07/2025 07:30:00,20.68,171.44,,
9147,09/07/2025 07:35:00,20.76,271.36,,
9148,09/07/2025 07:40:00,20.76,411.68,,
9149,09/07/2025 07:45:00,20.80,556.16,,
9150,09/07/2025 07:50:00,20.98,771.84,,
9151,09/07/2025 07:55:00,21.15,1015.36,,
9152,09/07/2025 08:00:00,21.28,1203.84,,
9153,09/07/2025 08:05:00,21.53,1689.60,,
9154,09/07/2025 08:10:00,21.75,1843.84,,
9155,09/07/2025 08:15:00,21.66,2160.64,,
9156,09/07/2025 08:20:00,21.58,2527.36,,
9157,09/07/2025 08:25:00,21.96,2734.08,,
9158,09/07/2025 08:30:00,21.70,2592.64,,
9159,09/07/2025 08:35:00,21.88,2634.24,,
9160,09/07/2025 08:40:00,21.75,2722.56,,
9161,09/07/2025 08:45:00,21.75,2771.20,,
9162,09/07/2025 08:50:00,21.88,2909.44,,
9163,09/07/2025 08:55:00,21.70,3201.28,,
9164,09/07/2025 09:00:00,22.09,3388.16,,
9165,09/07/2025 09:05:00,21.92,3791.36,,
9166,09/07/2025 09:10:00,21.96,3860.48,,
9167,09/07/2025 09:15:00,22.35,4227.84,,
9168,09/07/2025 09:20:00,22.48,6973.44,,
9169,09/07/2025 09:25:00,22.65,6374.40,,
9170,09/07/2025 09:30:00,22.91,7464.96,,
9171,09/07/2025 09:35:00,23.25,7859.20,,
9172,09/07/2025 09:40:00,23.64,7802.88,,
9173,09/07/2025 09:45:00,23.89,8066.56,,
9174,09/07/2025 09:50:00,23.34,7457.28,,
9175,09/07/2025 09:55:00,23.16,7526.40,,
9176,09/07/2025 10:00:00,23.21,7229.44,,
9177,09/07/2025 10:05:00,23.03,7802.88,,
9178,09/07/2025 10:10:00,23.03,7920.64,,
9179,09/07/2025 10:15:00,23.85,12672.00,,
9180,09/07/2025 10:20:00,23.89,9533.44,,
9181,09/07/2025 10:25:00,23.55,10618.88,,
9182,09/07/2025 10:30:00,26.55,27156.48,,
9183,09/07/2025 10:35:00,27.02,15595.52,,
9184,09/07/2025 10:40:00,26.12,12631.04,,
9185,09/07/2025 10:45:00,25.74,12416.00,,
9186,09/07/2025 10:50:00,25.44,12134.40,,
9187,09/07/2025 10:55:00,25.22,12226.56,,
9188,09/07/2025 11:00:00,25.22,11489.28,,
9189,09/07/2025 11:05:00,25.22,12728.32,,
9190,09/07/2025 11:10:00,25.48,13219.84,,
9191,09/07/2025 11:15:00,25.65,12451.84,,
9192,09/07/2025 11:20:00,25.87,12928.00,,
9193,09/07/2025 11:25:00,26.12,13911.04,,
9194,09/07/2025 11:30:00,26.77,14955.52,,
9195,09/07/2025 11:35:00,27.02,13276.16,,
9196,09/07/2025 11:40:00,28.74,24483.84,,
9197,09/07/2025 11:45:00,29.73,17751.04,,
9198,09/07/2025 11:50:00,30.20,18426.88,,
9199,09/07/2025 11:55:00,29.00,11069.44,,
9200,09/07/2025 12:00:00,27.80,9894.40,,
9201,09/07/2025 12:05:00,27.28,12328.96,,
9202,09/07/2025 12:10:00,27.54,12958.72,,
9203,09/07/2025 12:15:00,27.32,10268.16,,
9204,09/07/2025 12:20:00,26.72,8135.68,,
9205,09/07/2025 12:25:00,26.30,9013.76,,
9206,09/07/2025 12:30:00,26.08,7644.16,,
9207,09/07/2025 12:35:00,25.95,10411.52,,
9208,09/07/2025 12:40:00,26.08,10542.08,,
9209,09/07/2025 12:45:00,26.72,19788.80,,
9210,09/07/2025 12:50:00,27.28,10316.80,,
9211,09/07/2025 12:55:00,27.63,15841.28,,
9212,09/07/2025 13:00:00,28.95,20172.80,,
9213,09/07/2025 13:05:00,29.86,22343.68,,
9214,09/07/2025 13:10:00,31.53,19010.56,,
9215,09/07/2025 13:15:00,32.86,19266.56,,
9216,09/07/2025 13:20:00,32.86,12328.96,,
9217,09/07/2025 13:25:00,31.92,13829.12,,
9218,09/07/2025 13:30:00,31.66,13373.44,,
9219,09/07/2025 13:35:00,31.31,11463.68,,
9220,09/07/2025 13:40:00,31.23,13470.72,,
9221,09/07/2025 13:45:00,31.44,13132.80,,
9222,09/07/2025 13:50:00,31.66,13578.24,,
9223,09/07/2025 13:55:00,32.34,18283.52,,
9224,09/07/2025 14:00:00,33.07,11269.12,,
9225,09/07/2025 14:05:00,34.83,32563.20,,
9226,09/07/2025 14:10:00,35.43,23664.64,,
9227,09/07/2025 14:15:00,34.96,17551.36,,
9228,09/07/2025 14:20:00,36.51,31836.16,,
9229,09/07/2025 14:25:00,38.52,35143.68,,
9230,09/07/2025 14:30:00,39.47,29818.88,,
9231,09/07/2025 14:35:00,39.17,26603.52,,
9232,09/07/2025 14:40:00,39.64,24647.68,,
9233,09/07/2025 14:45:00,39.12,25006.08,,
9234,09/07/2025 14:50:00,38.26,23654.40,,
9235,09/07/2025 14:55:00,37.54,19496.96,,
9236,09/07/2025 15:00:00,36.72,32880.64,,
9237,09/07/2025 15:05:00,39.34,55377.92,,
9238,09/07/2025 15:10:00,38.35,16865.28,,
9239,09/07/2025 15:15:00,36.38,15692.80,,
9240,09/07/2025 15:20:00,37.23,29972.48,,
9241,09/07/2025 15:25:00,38.35,20981.76,,
9242,09/07/2025 15:30:00,38.61,18575.36,,
9243,09/07/2025 15:35:00,35.05,7733.76,,
9244,09/07/2025 15:40:00,32.82,9651.20,,
9245,09/07/2025 15:45:00,32.43,14791.68,,
9246,09/07/2025 15:50:00,31.66,18821.12,,
9247,09/07/2025 15:55:00,31.49,10624.00,,
9248,09/07/2025 16:00:00,30.33,11540.48,,
9249,09/07/2025 16:05:00,30.50,22620.16,,
9250,09/07/2025 16:10:00,30.20,10967.04,,
9251,09/07/2025 16:15:00,29.04,8855.04,,
9252,09/07/2025 16:20:00,28.27,10378.24,,
9253,09/07/2025 16:25:00,29.34,21422.08,,
9254,09/07/2025 16:30:00,30.03,14141.44,,
9255,09/07/2025 16:35:00,31.27,22446.08,,
9256,09/07/2025 16:40:00,33.67,36075.52,,
9257,09/07/2025 16:45:00,36.98,46940.16,,
9258,09/07/2025 16:50:00,33.89,14720.00,,
9259,09/07/2025 16:55:00,33.72,21248.00,,
9260,09/07/2025 17:00:00,34.36,14755.84,,
9261,09/07/2025 17:05:00,34.06,28098.56,,
9262,09/07/2025 17:10:00,32.04,10178.56,,
9263,09/07/2025 17:15:00,30.03,10455.04,,
9264,09/07/2025 17:20:00,30.50,23900.16,,
9265,09/07/2025 17:25:00,31.66,11934.72,,
9266,09/07/2025 17:30:00,31.19,24729.60,,
9267,09/07/2025 17:35:00,29.00,3310.08,,
9268,09/07/2025 17:40:00,28.18,12252.16,,
9269,09/07/2025 17:45:00,27.32,7915.52,,
9270,09/07/2025 17:50:00,27.07,6929.92,,
9271,09/07/2025 17:55:00,26.90,7091.20,,
9272,09/07/2025 18:00:00,26.60,3742.72,,
9273,09/07/2025 18:05:00,26.34,5831.68,,
9274,09/07/2025 18:10:00,26.42,4064.00,,
9275,09/07/2025 18:15:00,26.17,8220.16,,
9276,09/07/2025 18:20:00,25.91,4878.08,,
9277,09/07/2025 18:25:00,25.87,4376.32,,
9278,09/07/2025 18:30:00,26.12,7045.12,,
9279,09/07/2025 18:35:00,25.35,3499.52,,
9280,09/07/2025 18:40:00,24.75,2999.04,,
9281,09/07/2025 18:45:00,24.45,3289.60,,
9282,09/07/2025 18:50:00,24.24,3571.20,,
9283,09/07/2025 18:55:00,23.76,2281.60,,
9284,09/07/2025 19:00:00,23.51,2009.60,,
9285,09/07/2025 19:05:00,23.16,1829.76,,
9286,09/07/2025 19:10:00,23.03,1649.28,,
9287,09/07/2025 19:15:00,22.78,1406.72,,
9288,09/07/2025 19:20:00,22.65,1216.96,,
9289,09/07/2025 19:25:00,22.39,1074.24,,
9290,09/07/2025 19:30:00,22.18,909.76,,
9291,09/07/2025 19:35:00,21.92,774.72,,
9292,09/07/2025 19:40:00,21.79,645.12,,
9293,09/07/2025 19:45:00,21.62,515.84,,
9294,09/07/2025 19:50:00,21.40,389.60,,
9295,09/07/2025 19:55:00,21.32,277.60,,
9296,09/07/2025 20:00:00,21.19,180.96,,
9297,09/07/2025 20:05:00,21.10,108.76,,
9298,09/07/2025 20:10:00,21.10,56.96,,
9299,09/07/2025 20:15:00,21.10,25.24,,
9300,09/07/2025 20:20:00,21.02,9.56,,
9301,09/07/2025 20:25:00,20.98,3.24,,
9302,09/07/2025 20:30:00,20.93,1.29,,
9303,09/07/2025 20:35:00,20.89,0.64,,
9304,09/07/2025 20:40:00,20.85,0.64,,
9305,09/07/2025 20:45:00,20.72,0.64,,
9306,09/07/2025 20:50:00,20.68,0.64,,
9307,09/07/2025 20:55:00,20.55,0.43,,
9308,09/07/2025 21:00:00,20.55,0.43,,
9309,09/07/2025 21:05:00,20.46,0.43,,
9310,09/07/2025 21:10:00,20.42,0.43,,
9311,09/07/2025 21:15:00,20.37,0.43,,
9312,09/07/2025 21:20:00,20.33,0.43,,
9313,09/07/2025 21:25:00,20.33,0.43,,
9314,09/07/2025 21:30:00,20.37,0.64,,
9315,09/07/2025 21:35:00,20.29,0.64,,
9316,09/07/2025 21:40:00,20.25,0.43,,
9317,09/07/2025 21:45:00,20.25,0.43,,
9318,09/07/2025 21:50:00,20.29,0.64,,
9319,09/07/2025 21:55:00,20.29,0.64,,
9320,09/07/2025 22:00:00,20.29,0.43,,
9321,09/07/2025 22:05:00,20.20,0.43,,
