#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
12594,09/19/2025 06:40:00,21.06,0.00,,
12595,09/19/2025 06:45:00,21.02,0.00,,
12596,09/19/2025 06:50:00,21.02,0.00,,
12597,09/19/2025 06:55:00,20.98,0.00,,
12598,09/19/2025 07:00:00,20.93,0.00,,
12599,09/19/2025 07:05:00,20.98,0.21,,
12600,09/19/2025 07:10:00,20.93,0.64,,
12601,09/19/2025 07:15:00,20.93,3.44,,
12602,09/19/2025 07:20:00,20.89,12.08,,
12603,09/19/2025 07:25:00,20.98,37.62,,
12604,09/19/2025 07:30:00,20.93,94.72,,
12605,09/19/2025 07:35:00,20.98,180.08,,
12606,09/19/2025 07:40:00,20.98,295.20,,
12607,09/19/2025 07:45:00,21.02,428.48,,
12608,09/19/2025 07:50:00,21.10,544.64,,
12609,09/19/2025 07:55:00,21.15,682.88,,
12610,09/19/2025 08:00:00,21.19,875.84,,
12611,09/19/2025 08:05:00,21.28,999.68,,
12612,09/19/2025 08:10:00,21.40,1128.96,,
12613,09/19/2025 08:15:00,21.49,1275.52,,
12614,09/19/2025 08:20:00,21.66,1395.20,,
12615,09/19/2025 08:25:00,21.28,1502.72,,
12616,09/19/2025 08:30:00,21.36,1600.00,,
12617,09/19/2025 08:35:00,21.62,1720.32,,
12618,09/19/2025 08:40:00,21.49,1887.36,,
12619,09/19/2025 08:45:00,21.58,2147.84,,
12620,09/19/2025 08:50:00,21.83,2428.16,,
12621,09/19/2025 08:55:00,21.75,2787.84,,
12622,09/19/2025 09:00:00,21.79,3185.92,,
12623,09/19/2025 09:05:00,22.18,3658.24,,
12624,09/19/2025 09:10:00,22.43,4230.40,,
12625,09/19/2025 09:15:00,22.65,4660.48,,
12626,09/19/2025 09:20:00,23.16,5204.48,,
12627,09/19/2025 09:25:00,24.36,8501.76,,
12628,09/19/2025 09:30:00,25.74,9072.64,,
12629,09/19/2025 09:35:00,27.02,9507.84,,
12630,09/19/2025 09:40:00,27.63,8128.00,,
12631,09/19/2025 09:45:00,27.54,7080.96,,
12632,09/19/2025 09:50:00,27.50,7495.68,,
12633,09/19/2025 09:55:00,27.54,8122.88,,
12634,09/19/2025 10:00:00,27.67,8212.48,,
12635,09/19/2025 10:05:00,28.18,12032.00,,
12636,09/19/2025 10:10:00,31.53,21821.44,,
12637,09/19/2025 10:15:00,32.90,17858.56,,
12638,09/19/2025 10:20:00,34.36,11765.76,,
12639,09/19/2025 10:25:00,34.88,16604.16,,
12640,09/19/2025 10:30:00,34.70,9850.88,,
12641,09/19/2025 10:35:00,36.25,27156.48,,
12642,09/19/2025 10:40:00,38.31,27781.12,,
12643,09/19/2025 10:45:00,39.72,28395.52,,
12644,09/19/2025 10:50:00,41.18,27873.28,,
12645,09/19/2025 10:55:00,42.38,31488.00,,
12646,09/19/2025 11:00:00,44.48,33986.56,,
12647,09/19/2025 11:05:00,41.87,13306.88,,
12648,09/19/2025 11:10:00,43.50,36833.28,,
12649,09/19/2025 11:15:00,45.86,38471.68,,
12650,09/19/2025 11:20:00,47.23,39208.96,,
12651,09/19/2025 11:25:00,48.52,34877.44,,
12652,09/19/2025 11:30:00,49.29,41134.08,,
12653,09/19/2025 11:35:00,50.79,44851.20,,
12654,09/19/2025 11:40:00,52.21,43479.04,,
12655,09/19/2025 11:45:00,53.28,44707.84,,
12656,09/19/2025 11:50:00,48.52,14310.40,,
12657,09/19/2025 11:55:00,49.42,49274.88,,
12658,09/19/2025 12:00:00,51.95,51793.92,,
12659,09/19/2025 12:05:00,53.67,51322.88,,
12660,09/19/2025 12:10:00,54.27,40284.16,,
12661,09/19/2025 12:15:00,53.19,38400.00,,
12662,09/19/2025 12:20:00,53.84,51281.92,,
12663,09/19/2025 12:25:00,55.47,54456.32,,
12664,09/19/2025 12:30:00,56.97,54272.00,,
12665,09/19/2025 12:35:00,58.17,54128.64,,
12666,09/19/2025 12:40:00,54.52,12963.84,,
12667,09/19/2025 12:45:00,49.38,10844.16,,
12668,09/19/2025 12:50:00,45.81,10629.12,,
12669,09/19/2025 12:55:00,43.11,10629.12,,
12670,09/19/2025 13:00:00,41.48,11166.72,,
12671,09/19/2025 13:05:00,40.45,11520.00,,
12672,09/19/2025 13:10:00,40.02,13783.04,,
12673,09/19/2025 13:15:00,39.98,11622.40,,
12674,09/19/2025 13:20:00,39.34,14499.84,,
12675,09/19/2025 13:25:00,39.47,17064.96,,
12676,09/19/2025 13:30:00,38.82,13122.56,,
12677,09/19/2025 13:35:00,42.17,58777.60,,
12678,09/19/2025 13:40:00,47.53,41420.80,,
12679,09/19/2025 13:45:00,51.78,62361.60,,
12680,09/19/2025 13:50:00,51.26,19737.60,,
12681,09/19/2025 13:55:00,50.75,59473.92,,
12682,09/19/2025 14:00:00,53.15,67481.60,,
12683,09/19/2025 14:05:00,57.36,60846.08,,
12684,09/19/2025 14:10:00,58.64,44584.96,,
12685,09/19/2025 14:15:00,57.78,36853.76,,
12686,09/19/2025 14:20:00,54.87,47677.44,,
12687,09/19/2025 14:25:00,53.32,26931.20,,
12688,09/19/2025 14:30:00,48.73,11729.92,,
12689,09/19/2025 14:35:00,44.74,17710.08,,
12690,09/19/2025 14:40:00,43.11,21903.36,,
12691,09/19/2025 14:45:00,41.52,15513.60,,
12692,09/19/2025 14:50:00,43.58,45322.24,,
12693,09/19/2025 14:55:00,43.41,18145.28,,
12694,09/19/2025 15:00:00,41.83,14448.64,,
12695,09/19/2025 15:05:00,41.31,16522.24,,
12696,09/19/2025 15:10:00,43.11,47370.24,,
12697,09/19/2025 15:15:00,43.93,25702.40,,
12698,09/19/2025 15:20:00,43.33,25712.64,,
12699,09/19/2025 15:25:00,42.68,21452.80,,
12700,09/19/2025 15:30:00,40.54,13818.88,,
12701,09/19/2025 15:35:00,38.69,15134.72,,
12702,09/19/2025 15:40:00,37.19,15984.64,,
12703,09/19/2025 15:45:00,37.23,17208.32,,
12704,09/19/2025 15:50:00,36.33,10485.76,,
12705,09/19/2025 15:55:00,36.51,21975.04,,
12706,09/19/2025 16:00:00,36.63,21207.04,,
12707,09/19/2025 16:05:00,36.85,12103.68,,
12708,09/19/2025 16:10:00,35.13,11509.76,,
12709,09/19/2025 16:15:00,33.76,12088.32,,
12710,09/19/2025 16:20:00,35.35,39639.04,,
12711,09/19/2025 16:25:00,38.69,42188.80,,
12712,09/19/2025 16:30:00,39.59,18437.12,,
12713,09/19/2025 16:35:00,42.21,44564.48,,
12714,09/19/2025 16:40:00,43.16,13383.68,,
12715,09/19/2025 16:45:00,42.85,40079.36,,
12716,09/19/2025 16:50:00,42.51,44380.16,,
12717,09/19/2025 16:55:00,39.29,11668.48,,
12718,09/19/2025 17:00:00,37.19,10854.40,,
12719,09/19/2025 17:05:00,35.69,9940.48,,
12720,09/19/2025 17:10:00,34.83,9748.48,,
12721,09/19/2025 17:15:00,34.19,9845.76,,
12722,09/19/2025 17:20:00,33.80,3902.72,,
12723,09/19/2025 17:25:00,33.20,9280.00,,
12724,09/19/2025 17:30:00,32.39,8281.60,,
12725,09/19/2025 17:35:00,32.17,8908.80,,
12726,09/19/2025 17:40:00,32.00,9223.68,,
12727,09/19/2025 17:45:00,31.92,7825.92,,
12728,09/19/2025 17:50:00,30.50,3040.00,,
12729,09/19/2025 17:55:00,29.30,2712.32,,
12730,09/19/2025 18:00:00,28.48,2965.76,,
12731,09/19/2025 18:05:00,28.05,4680.96,,
12732,09/19/2025 18:10:00,29.00,16066.56,,
12733,09/19/2025 18:15:00,29.38,7144.96,,
12734,09/19/2025 18:20:00,29.04,6576.64,,
12735,09/19/2025 18:25:00,28.95,5473.28,,
12736,09/19/2025 18:30:00,28.61,3232.00,,
12737,09/19/2025 18:35:00,28.05,2688.00,,
12738,09/19/2025 18:40:00,27.75,4033.28,,
12739,09/19/2025 18:45:00,27.75,4185.60,,
12740,09/19/2025 18:50:00,27.75,4051.20,,
12741,09/19/2025 18:55:00,27.71,3130.88,,
12742,09/19/2025 19:00:00,27.45,2885.12,,
12743,09/19/2025 19:05:00,27.15,2622.72,,
12744,09/19/2025 19:10:00,26.85,2073.60,,
12745,09/19/2025 19:15:00,26.55,1473.92,,
12746,09/19/2025 19:20:00,26.21,957.44,,
12747,09/19/2025 19:25:00,25.91,674.56,,
12748,09/19/2025 19:30:00,25.52,492.64,,
12749,09/19/2025 19:35:00,25.22,349.76,,
12750,09/19/2025 19:40:00,24.92,238.08,,
12751,09/19/2025 19:45:00,24.66,144.44,,
12752,09/19/2025 19:50:00,24.45,83.00,,
12753,09/19/2025 19:55:00,24.32,39.34,,
12754,09/19/2025 20:00:00,24.19,15.09,,
12755,09/19/2025 20:05:00,24.11,4.30,,
12756,09/19/2025 20:10:00,24.02,0.86,,
12757,09/19/2025 20:15:00,23.94,0.00,,
12758,09/19/2025 20:20:00,23.85,0.00,,
12759,09/19/2025 20:25:00,23.72,0.00,,
12760,09/19/2025 20:30:00,23.68,0.00,,
12761,09/19/2025 20:35:00,23.64,0.00,,
12762,09/19/2025 20:40:00,23.59,0.00,,
12763,09/19/2025 20:45:00,23.51,0.00,,
12764,09/19/2025 20:50:00,23.46,0.00,,
12765,09/19/2025 20:55:00,23.51,0.00,,
12766,09/19/2025 21:00:00,23.42,4.73,,
12767,09/19/2025 21:05:00,23.34,5.38,,
12768,09/19/2025 21:10:00,23.29,5.38,,
12769,09/19/2025 21:15:00,23.29,5.38,,
12770,09/19/2025 21:20:00,23.21,5.38,,
12771,09/19/2025 21:25:00,23.12,5.38,,
12772,09/19/2025 21:30:00,23.12,0.00,,
12773,09/19/2025 21:35:00,23.12,0.00,,
12774,09/19/2025 21:40:00,23.16,0.00,,
12775,09/19/2025 21:45:00,23.12,0.00,,
12776,09/19/2025 21:50:00,23.16,0.00,,
12777,09/19/2025 21:55:00,23.08,0.00,,
12778,09/19/2025 22:00:00,23.12,0.00,,
12779,09/19/2025 22:05:00,23.12,0.00,,
12780,09/19/2025 22:10:00,23.12,0.00,,
12781,09/19/2025 22:15:00,23.03,0.00,,
12782,09/19/2025 22:20:00,22.99,0.00,,
12783,09/19/2025 22:25:00,22.95,0.00,,
12784,09/19/2025 22:30:00,22.86,0.00,,
12785,09/19/2025 22:35:00,22.78,0.00,,
12786,09/19/2025 22:40:00,22.82,0.00,,
12787,09/19/2025 22:45:00,22.82,0.00,,
12788,09/19/2025 22:50:00,22.91,0.00,,
12789,09/19/2025 22:55:00,22.82,0.00,,
12790,09/19/2025 23:00:00,22.91,0.00,,
12791,09/19/2025 23:05:00,22.86,0.00,,
12792,09/19/2025 23:10:00,22.82,0.00,,
12793,09/19/2025 23:15:00,22.82,0.00,,
12794,09/19/2025 23:20:00,22.73,0.00,,
12795,09/19/2025 23:25:00,22.78,0.00,,
12796,09/19/2025 23:30:00,22.82,0.00,,
12797,09/19/2025 23:35:00,22.78,0.00,,
12798,09/19/2025 23:40:00,22.73,0.00,,
12799,09/19/2025 23:45:00,22.73,0.00,,
12800,09/19/2025 23:50:00,22.65,0.00,,
12801,09/19/2025 23:55:00,22.61,0.00,,
12802,09/20/2025 00:00:00,22.56,0.00,,
12803,09/20/2025 00:05:00,22.52,0.00,,
12804,09/20/2025 00:10:00,22.43,0.00,,
12805,09/20/2025 00:15:00,22.39,0.00,,
12806,09/20/2025 00:20:00,22.35,0.00,,
12807,09/20/2025 00:25:00,22.31,0.00,,
12808,09/20/2025 00:30:00,22.26,0.00,,
12809,09/20/2025 00:35:00,22.13,0.00,,
12810,09/20/2025 00:40:00,22.13,0.00,,
12811,09/20/2025 00:45:00,22.09,0.00,,
12812,09/20/2025 00:50:00,22.01,0.00,,
12813,09/20/2025 00:55:00,21.92,0.00,,
12814,09/20/2025 01:00:00,21.88,0.00,,
12815,09/20/2025 01:05:00,21.83,0.00,,
12816,09/20/2025 01:10:00,21.79,0.00,,
12817,09/20/2025 01:15:00,21.79,0.00,,
12818,09/20/2025 01:20:00,21.70,0.00,,
12819,09/20/2025 01:25:00,21.75,0.00,,
12820,09/20/2025 01:30:00,21.66,0.00,,
12821,09/20/2025 01:35:00,21.62,0.00,,
12822,09/20/2025 01:40:00,21.58,0.00,,
12823,09/20/2025 01:45:00,21.53,0.00,,
12824,09/20/2025 01:50:00,21.58,0.00,,
12825,09/20/2025 01:55:00,21.53,0.00,,
12826,09/20/2025 02:00:00,21.49,0.00,,
12827,09/20/2025 02:05:00,21.62,0.00,,
12828,09/20/2025 02:10:00,21.45,0.00,,
12829,09/20/2025 02:15:00,21.40,0.00,,
12830,09/20/2025 02:20:00,21.45,0.00,,
12831,09/20/2025 02:25:00,21.28,0.00,,
12832,09/20/2025 02:30:00,21.32,0.00,,
12833,09/20/2025 02:35:00,21.19,0.00,,
12834,09/20/2025 02:40:00,21.23,0.00,,
12835,09/20/2025 02:45:00,21.19,0.00,,
12836,09/20/2025 02:50:00,21.10,0.00,,
12837,09/20/2025 02:55:00,21.23,0.00,,
12838,09/20/2025 03:00:00,21.06,0.00,,
12839,09/20/2025 03:05:00,21.23,0.00,,
12840,09/20/2025 03:10:00,21.02,0.00,,
12841,09/20/2025 03:15:00,21.19,0.00,,
12842,09/20/2025 03:20:00,21.10,0.00,,
12843,09/20/2025 03:25:00,21.10,0.00,,
12844,09/20/2025 03:30:00,21.15,0.00,,
12845,09/20/2025 03:35:00,21.02,0.00,,
12846,09/20/2025 03:40:00,21.23,0.00,,
12847,09/20/2025 03:45:00,21.02,0.00,,
12848,09/20/2025 03:50:00,21.19,0.00,,
12849,09/20/2025 03:55:00,21.10,0.00,,
12850,09/20/2025 04:00:00,21.10,0.00,,
12851,09/20/2025 04:05:00,21.23,0.00,,
12852,09/20/2025 04:10:00,21.02,0.00,,
12853,09/20/2025 04:15:00,21.23,0.00,,
12854,09/20/2025 04:20:00,21.02,0.00,,
12855,09/20/2025 04:25:00,21.15,0.00,,
12856,09/20/2025 04:30:00,20.93,0.00,,
12857,09/20/2025 04:35:00,21.06,0.00,,
12858,09/20/2025 04:40:00,21.19,0.00,,
12859,09/20/2025 04:45:00,21.02,0.00,,
12860,09/20/2025 04:50:00,21.19,0.00,,
12861,09/20/2025 04:55:00,20.98,0.00,,
12862,09/20/2025 05:00:00,21.06,0.00,,
12863,09/20/2025 05:05:00,21.06,0.00,,
12864,09/20/2025 05:10:00,20.98,0.00,,
12865,09/20/2025 05:15:00,21.15,0.00,,
12866,09/20/2025 05:20:00,20.89,0.00,,
12867,09/20/2025 05:25:00,21.02,0.00,,
12868,09/20/2025 05:30:00,21.10,0.00,,
12869,09/20/2025 05:35:00,20.89,0.00,,
12870,09/20/2025 05:40:00,20.98,0.00,,
12871,09/20/2025 05:45:00,21.10,0.00,,
12872,09/20/2025 05:50:00,20.93,0.00,,
12873,09/20/2025 05:55:00,21.02,0.00,,
12874,09/20/2025 06:00:00,21.15,0.00,,
12875,09/20/2025 06:05:00,20.93,0.00,,
12876,09/20/2025 06:10:00,21.10,0.00,,
12877,09/20/2025 06:15:00,20.98,0.00,,
12878,09/20/2025 06:20:00,21.02,0.00,,
12879,09/20/2025 06:25:00,21.19,0.00,,
12880,09/20/2025 06:30:00,20.98,0.00,,
12881,09/20/2025 06:35:00,21.10,0.00,,
12882,09/20/2025 06:40:00,20.98,0.00,,
12883,09/20/2025 06:45:00,21.06,0.00,,
12884,09/20/2025 06:50:00,21.15,0.00,,
12885,09/20/2025 06:55:00,20.98,0.00,,
12886,09/20/2025 07:00:00,20.98,0.00,,
12887,09/20/2025 07:05:00,21.19,0.00,,
12888,09/20/2025 07:10:00,20.98,0.43,,
12889,09/20/2025 07:15:00,21.10,2.36,,
12890,09/20/2025 07:20:00,21.19,8.39,,
12891,09/20/2025 07:25:00,21.06,22.87,,
12892,09/20/2025 07:30:00,21.28,51.02,,
12893,09/20/2025 07:35:00,21.10,97.72,,
12894,09/20/2025 07:40:00,21.23,155.00,,
12895,09/20/2025 07:45:00,21.23,232.96,,
12896,09/20/2025 07:50:00,21.28,304.00,,
12897,09/20/2025 07:55:00,21.45,398.24,,
12898,09/20/2025 08:00:00,21.32,533.44,,
12899,09/20/2025 08:05:00,21.58,765.44,,
12900,09/20/2025 08:10:00,21.45,968.64,,
12901,09/20/2025 08:15:00,21.75,1189.12,,
12902,09/20/2025 08:20:00,21.70,1440.64,,
12903,09/20/2025 08:25:00,21.92,1659.52,,
12904,09/20/2025 08:30:00,22.05,1925.76,,
12905,09/20/2025 08:35:00,22.13,2211.20,,
12906,09/20/2025 08:40:00,22.48,2574.72,,
12907,09/20/2025 08:45:00,22.56,2967.04,,
12908,09/20/2025 08:50:00,22.65,3609.60,,
12909,09/20/2025 08:55:00,23.03,4098.56,,
12910,09/20/2025 09:00:00,23.34,3854.08,,
12911,09/20/2025 09:05:00,23.29,4016.64,,
12912,09/20/2025 09:10:00,23.46,3888.64,,
12913,09/20/2025 09:15:00,23.59,3964.16,,
12914,09/20/2025 09:20:00,23.46,4153.60,,
12915,09/20/2025 09:25:00,23.76,4357.12,,
12916,09/20/2025 09:30:00,23.81,6343.68,,
12917,09/20/2025 09:35:00,24.19,7764.48,,
12918,09/20/2025 09:40:00,24.88,9446.40,,
12919,09/20/2025 09:45:00,26.04,12206.08,,
12920,09/20/2025 09:50:00,26.85,8107.52,,
12921,09/20/2025 09:55:00,27.71,12584.96,,
12922,09/20/2025 10:00:00,28.61,12579.84,,
12923,09/20/2025 10:05:00,29.08,10711.04,,
12924,09/20/2025 10:10:00,29.43,12579.84,,
12925,09/20/2025 10:15:00,31.36,10941.44,,
12926,09/20/2025 10:20:00,30.97,10250.24,,
12927,09/20/2025 10:25:00,30.84,12247.04,,
12928,09/20/2025 10:30:00,30.71,8197.12,,
12929,09/20/2025 10:35:00,33.72,24084.48,,
12930,09/20/2025 10:40:00,36.81,22118.40,,
12931,09/20/2025 10:45:00,38.69,25835.52,,
12932,09/20/2025 10:50:00,40.84,26091.52,,
12933,09/20/2025 10:55:00,43.28,34181.12,,
12934,09/20/2025 11:00:00,45.00,29143.04,,
12935,09/20/2025 11:05:00,41.91,13562.88,,
12936,09/20/2025 11:10:00,44.27,37795.84,,
12937,09/20/2025 11:15:00,46.93,40663.04,,
12938,09/20/2025 11:20:00,48.82,38328.32,,
12939,09/20/2025 11:25:00,48.99,29388.80,,
12940,09/20/2025 11:30:00,49.63,42065.92,,
12941,09/20/2025 11:35:00,51.35,45813.76,,
12942,09/20/2025 11:40:00,52.81,44134.40,,
12943,09/20/2025 11:45:00,53.67,37130.24,,
12944,09/20/2025 11:50:00,48.47,14090.24,,
12945,09/20/2025 11:55:00,50.36,49438.72,,
12946,09/20/2025 12:00:00,53.24,51056.64,,
12947,09/20/2025 12:05:00,55.00,49930.24,,
12948,09/20/2025 12:10:00,54.65,29941.76,,
12949,09/20/2025 12:15:00,53.24,32327.68,,
12950,09/20/2025 12:20:00,53.45,45506.56,,
12951,09/20/2025 12:25:00,55.55,55050.24,,
12952,09/20/2025 12:30:00,57.18,57896.96,,
12953,09/20/2025 12:35:00,58.08,53534.72,,
12954,09/20/2025 12:40:00,54.14,12456.96,,
12955,09/20/2025 12:45:00,49.12,10465.28,,
12956,09/20/2025 12:50:00,45.47,9761.28,,
12957,09/20/2025 12:55:00,42.94,9761.28,,
12958,09/20/2025 13:00:00,41.14,9809.92,,
12959,09/20/2025 13:05:00,39.98,10024.96,,
12960,09/20/2025 13:10:00,39.21,10050.56,,
12961,09/20/2025 13:15:00,38.86,10135.04,,
12962,09/20/2025 13:20:00,38.44,10675.20,,
12963,09/20/2025 13:25:00,38.65,12328.96,,
12964,09/20/2025 13:30:00,42.60,52387.84,,
12965,09/20/2025 13:35:00,49.85,61542.40,,
12966,09/20/2025 13:40:00,54.35,64942.08,,
12967,09/20/2025 13:45:00,57.27,63385.60,,
12968,09/20/2025 13:50:00,54.35,16542.72,,
12969,09/20/2025 13:55:00,53.49,66928.64,,
12970,09/20/2025 14:00:00,57.36,66457.60,,
12971,09/20/2025 14:05:00,59.97,65740.80,,
12972,09/20/2025 14:10:00,60.62,51916.80,,
12973,09/20/2025 14:15:00,59.76,44646.40,,
12974,09/20/2025 14:20:00,58.08,38440.96,,
12975,09/20/2025 14:25:00,56.84,39075.84,,
12976,09/20/2025 14:30:00,56.15,38123.52,,
12977,09/20/2025 14:35:00,56.71,47370.24,,
12978,09/20/2025 14:40:00,58.73,53882.88,,
12979,09/20/2025 14:45:00,61.30,73850.88,,
12980,09/20/2025 14:50:00,60.92,32983.04,,
12981,09/20/2025 14:55:00,54.14,17162.24,,
12982,09/20/2025 15:00:00,52.64,60866.56,,
12983,09/20/2025 15:05:00,56.88,61829.12,,
12984,09/20/2025 15:10:00,57.96,48988.16,,
12985,09/20/2025 15:15:00,55.64,35778.56,,
12986,09/20/2025 15:20:00,56.07,39761.92,,
12987,09/20/2025 15:25:00,56.93,53248.00,,
12988,09/20/2025 15:30:00,58.08,58081.28,,
12989,09/20/2025 15:35:00,59.24,62033.92,,
12990,09/20/2025 15:40:00,54.27,15170.56,,
12991,09/20/2025 15:45:00,49.46,14668.80,,
12992,09/20/2025 15:50:00,46.84,16107.52,,
12993,09/20/2025 15:55:00,50.79,60313.60,,
12994,09/20/2025 16:00:00,53.07,6307.84,,
12995,09/20/2025 16:05:00,51.05,43540.48,,
12996,09/20/2025 16:10:00,52.81,46202.88,,
12997,09/20/2025 16:15:00,53.88,48578.56,,
12998,09/20/2025 16:20:00,52.94,7137.28,,
12999,09/20/2025 16:25:00,51.69,8412.16,,
13000,09/20/2025 16:30:00,44.87,5772.80,,
13001,09/20/2025 16:35:00,46.84,49172.48,,
13002,09/20/2025 16:40:00,43.07,5496.32,,
13003,09/20/2025 16:45:00,38.52,6801.92,,
13004,09/20/2025 16:50:00,40.58,25917.44,,
13005,09/20/2025 16:55:00,38.61,13537.28,,
13006,09/20/2025 17:00:00,37.06,5296.64,,
13007,09/20/2025 17:05:00,35.43,10792.96,,
13008,09/20/2025 17:10:00,35.39,10250.24,,
13009,09/20/2025 17:15:00,34.96,10536.96,,
13010,09/20/2025 17:20:00,38.74,37969.92,,
13011,09/20/2025 17:25:00,36.16,7708.16,,
13012,09/20/2025 17:30:00,34.53,8371.20,,
13013,09/20/2025 17:35:00,33.63,7557.12,,
13014,09/20/2025 17:40:00,33.20,7398.40,,
13015,09/20/2025 17:45:00,32.94,7098.88,,
13016,09/20/2025 17:50:00,32.86,7224.32,,
13017,09/20/2025 17:55:00,32.60,6289.92,,
13018,09/20/2025 18:00:00,32.22,5844.48,,
13019,09/20/2025 18:05:00,31.87,5795.84,,
13020,09/20/2025 18:10:00,31.96,6202.88,,
13021,09/20/2025 18:15:00,31.53,4925.44,,
13022,09/20/2025 18:20:00,30.97,4336.64,,
13023,09/20/2025 18:25:00,30.37,3951.36,,
13024,09/20/2025 18:30:00,29.98,3678.72,,
13025,09/20/2025 18:35:00,29.77,5291.52,,
13026,09/20/2025 18:40:00,29.26,3005.44,,
13027,09/20/2025 18:45:00,28.95,2663.68,,
13028,09/20/2025 18:50:00,28.61,2375.04,,
13029,09/20/2025 18:55:00,28.31,2111.36,,
13030,09/20/2025 19:00:00,28.01,1875.84,,
13031,09/20/2025 19:05:00,27.80,1762.56,,
13032,09/20/2025 19:10:00,27.58,1410.56,,
13033,09/20/2025 19:15:00,27.37,1196.16,,
13034,09/20/2025 19:20:00,27.15,995.52,,
13035,09/20/2025 19:25:00,26.94,812.80,,
13036,09/20/2025 19:30:00,26.72,639.04,,
13037,09/20/2025 19:35:00,26.55,475.36,,
13038,09/20/2025 19:40:00,26.38,328.96,,
13039,09/20/2025 19:45:00,26.12,202.56,,
13040,09/20/2025 19:50:00,25.91,111.64,,
13041,09/20/2025 19:55:00,25.82,51.94,,
13042,09/20/2025 20:00:00,25.69,20.29,,
13043,09/20/2025 20:05:00,25.57,6.02,,
13044,09/20/2025 20:10:00,25.44,1.29,,
13045,09/20/2025 20:15:00,25.31,0.00,,
13046,09/20/2025 20:20:00,25.35,0.00,,
13047,09/20/2025 20:25:00,25.22,0.00,,
13048,09/20/2025 20:30:00,25.14,0.00,,
13049,09/20/2025 20:35:00,25.01,0.00,,
13050,09/20/2025 20:40:00,24.97,0.00,,
13051,09/20/2025 20:45:00,24.92,0.00,,
13052,09/20/2025 20:50:00,24.88,0.00,,
13053,09/20/2025 20:55:00,24.71,0.00,,
13054,09/20/2025 21:00:00,24.62,0.00,,
13055,09/20/2025 21:05:00,24.54,0.00,,
13056,09/20/2025 21:10:00,24.45,0.00,,
13057,09/20/2025 21:15:00,24.41,0.00,,
13058,09/20/2025 21:20:00,24.28,0.00,,
13059,09/20/2025 21:25:00,24.28,0.00,,
13060,09/20/2025 21:30:00,24.24,0.00,,
13061,09/20/2025 21:35:00,24.15,0.00,,
13062,09/20/2025 21:40:00,24.06,0.00,,
13063,09/20/2025 21:45:00,24.06,0.00,,
13064,09/20/2025 21:50:00,23.98,0.00,,
13065,09/20/2025 21:55:00,23.94,0.00,,
13066,09/20/2025 22:00:00,23.89,0.00,,
13067,09/20/2025 22:05:00,23.85,0.00,,
13068,09/20/2025 22:10:00,23.81,0.00,,
13069,09/20/2025 22:15:00,23.72,0.00,,
13070,09/20/2025 22:20:00,23.72,0.00,,
13071,09/20/2025 22:25:00,23.72,0.00,,
13072,09/20/2025 22:30:00,23.64,0.00,,
13073,09/20/2025 22:35:00,23.59,0.00,,
13074,09/20/2025 22:40:00,23.55,0.00,,
13075,09/20/2025 22:45:00,23.46,0.00,,
13076,09/20/2025 22:50:00,23.51,0.00,,
13077,09/20/2025 22:55:00,23.42,0.00,,
13078,09/20/2025 23:00:00,23.34,0.00,,
13079,09/20/2025 23:05:00,23.25,0.00,,
13080,09/20/2025 23:10:00,23.29,0.00,,
13081,09/20/2025 23:15:00,23.21,0.00,,
13082,09/20/2025 23:20:00,23.12,0.00,,
13083,09/20/2025 23:25:00,23.12,0.00,,
13084,09/20/2025 23:30:00,22.99,0.00,,
13085,09/20/2025 23:35:00,22.91,0.00,,
13086,09/20/2025 23:40:00,22.86,0.00,,
13087,09/20/2025 23:45:00,22.82,0.00,,
13088,09/20/2025 23:50:00,22.73,0.00,,
13089,09/20/2025 23:55:00,22.69,0.00,,
13090,09/21/2025 00:00:00,22.65,0.00,,
13091,09/21/2025 00:05:00,22.52,0.00,,
13092,09/21/2025 00:10:00,22.43,0.00,,
13093,09/21/2025 00:15:00,22.39,0.00,,
13094,09/21/2025 00:20:00,22.35,0.00,,
13095,09/21/2025 00:25:00,22.31,0.00,,
13096,09/21/2025 00:30:00,22.31,0.00,,
13097,09/21/2025 00:35:00,22.22,0.00,,
13098,09/21/2025 00:40:00,22.26,0.00,,
13099,09/21/2025 00:45:00,22.18,0.00,,
13100,09/21/2025 00:50:00,22.22,0.00,,
13101,09/21/2025 00:55:00,22.22,0.00,,
13102,09/21/2025 01:00:00,22.18,0.00,,
13103,09/21/2025 01:05:00,22.22,0.00,,
13104,09/21/2025 01:10:00,22.22,0.00,,
13105,09/21/2025 01:15:00,22.26,0.00,,
13106,09/21/2025 01:20:00,22.35,0.00,,
13107,09/21/2025 01:25:00,22.26,0.00,,
13108,09/21/2025 01:30:00,22.35,0.00,,
13109,09/21/2025 01:35:00,22.31,0.00,,
13110,09/21/2025 01:40:00,22.39,0.00,,
13111,09/21/2025 01:45:00,22.35,0.00,,
13112,09/21/2025 01:50:00,22.31,0.00,,
13113,09/21/2025 01:55:00,22.22,0.00,,
13114,09/21/2025 02:00:00,22.31,0.00,,
13115,09/21/2025 02:05:00,22.26,0.00,,
13116,09/21/2025 02:10:00,22.26,0.00,,
13117,09/21/2025 02:15:00,22.18,0.00,,
13118,09/21/2025 02:20:00,22.09,0.00,,
13119,09/21/2025 02:25:00,22.05,0.00,,
