#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
547,08/08/2025 11:30:00,36.55,4576.00,,
548,08/08/2025 11:35:00,36.72,4395.52,,
549,08/08/2025 11:40:00,37.54,16332.80,,
550,08/08/2025 11:45:00,38.91,16261.12,,
551,08/08/2025 11:50:00,39.47,14494.72,,
552,08/08/2025 11:55:00,39.55,13056.00,,
553,08/08/2025 12:00:00,39.77,12784.64,,
554,08/08/2025 12:05:00,39.59,11929.60,,
555,08/08/2025 12:10:00,39.38,9328.64,,
556,08/08/2025 12:15:00,38.56,4243.20,,
557,08/08/2025 12:20:00,38.14,5519.36,,
558,08/08/2025 12:25:00,38.69,8473.60,,
559,08/08/2025 12:30:00,39.47,12994.56,,
560,08/08/2025 12:35:00,40.37,15201.28,,
561,08/08/2025 12:40:00,41.27,18549.76,,
562,08/08/2025 12:45:00,42.04,19686.40,,
563,08/08/2025 12:50:00,40.71,3513.60,,
564,08/08/2025 12:55:00,39.47,3169.28,,
565,08/08/2025 13:00:00,38.74,3056.64,,
566,08/08/2025 13:05:00,38.26,3005.44,,
567,08/08/2025 13:10:00,38.01,2999.04,,
568,08/08/2025 13:15:00,37.92,3016.96,,
569,08/08/2025 13:20:00,37.84,3097.60,,
570,08/08/2025 13:25:00,37.88,3207.68,,
571,08/08/2025 13:30:00,37.96,3665.92,,
572,08/08/2025 13:35:00,39.94,18048.00,,
573,08/08/2025 13:40:00,41.61,17766.40,,
574,08/08/2025 13:45:00,42.60,18012.16,,
575,08/08/2025 13:50:00,43.24,17049.60,,
576,08/08/2025 13:55:00,42.13,4138.24,,
577,08/08/2025 14:00:00,42.55,18990.08,,
578,08/08/2025 14:05:00,43.33,17244.16,,
579,08/08/2025 14:10:00,43.93,17832.96,,
580,08/08/2025 14:15:00,44.23,17735.68,,
581,08/08/2025 14:20:00,44.66,19133.44,,
582,08/08/2025 14:25:00,44.74,18304.00,,
583,08/08/2025 14:30:00,44.96,18739.20,,
584,08/08/2025 14:35:00,44.96,18360.32,,
585,08/08/2025 14:40:00,45.04,17884.16,,
586,08/08/2025 14:45:00,43.33,3703.04,,
587,08/08/2025 14:50:00,41.78,8988.16,,
588,08/08/2025 14:55:00,42.68,15293.44,,
589,08/08/2025 15:00:00,42.90,14807.04,,
590,08/08/2025 15:05:00,42.77,11770.88,,
591,08/08/2025 15:10:00,42.38,8337.92,,
592,08/08/2025 15:15:00,41.40,4280.32,,
593,08/08/2025 15:20:00,40.58,3394.56,,
594,08/08/2025 15:25:00,40.37,5176.32,,
595,08/08/2025 15:30:00,39.72,3009.28,,
596,08/08/2025 15:35:00,39.12,2951.68,,
597,08/08/2025 15:40:00,38.99,3251.20,,
598,08/08/2025 15:45:00,40.32,13747.20,,
599,08/08/2025 15:50:00,41.18,13491.20,,
600,08/08/2025 15:55:00,41.44,9960.96,,
601,08/08/2025 16:00:00,41.78,12308.48,,
602,08/08/2025 16:05:00,42.17,11223.04,,
603,08/08/2025 16:10:00,42.64,7813.12,,
604,08/08/2025 16:15:00,41.57,9152.00,,
605,08/08/2025 16:20:00,41.87,8058.88,,
606,08/08/2025 16:25:00,40.88,2964.48,,
607,08/08/2025 16:30:00,40.37,2682.88,,
608,08/08/2025 16:35:00,39.94,2576.64,,
609,08/08/2025 16:40:00,39.42,2483.20,,
610,08/08/2025 16:45:00,39.04,2353.92,,
611,08/08/2025 16:50:00,38.56,2225.28,,
612,08/08/2025 16:55:00,38.35,2168.96,,
613,08/08/2025 17:00:00,38.14,2113.28,,
614,08/08/2025 17:05:00,37.92,2060.16,,
615,08/08/2025 17:10:00,37.45,2031.36,,
616,08/08/2025 17:15:00,37.11,2009.60,,
617,08/08/2025 17:20:00,36.85,1967.36,,
618,08/08/2025 17:25:00,36.81,1872.00,,
619,08/08/2025 17:30:00,36.72,1834.88,,
620,08/08/2025 17:35:00,36.46,1975.68,,
621,08/08/2025 17:40:00,36.42,1864.96,,
622,08/08/2025 17:45:00,36.21,1953.28,,
623,08/08/2025 17:50:00,36.08,1591.04,,
624,08/08/2025 17:55:00,35.95,1525.12,,
625,08/08/2025 18:00:00,35.86,1475.84,,
626,08/08/2025 18:05:00,35.69,1403.52,,
627,08/08/2025 18:10:00,35.39,1360.00,,
628,08/08/2025 18:15:00,35.09,1319.68,,
629,08/08/2025 18:20:00,34.88,1253.44,,
630,08/08/2025 18:25:00,34.62,1183.04,,
631,08/08/2025 18:30:00,34.49,1155.84,,
632,08/08/2025 18:35:00,34.32,1103.36,,
633,08/08/2025 18:40:00,34.02,1036.16,,
634,08/08/2025 18:45:00,33.76,996.16,,
635,08/08/2025 18:50:00,33.67,947.20,,
636,08/08/2025 18:55:00,33.33,895.36,,
637,08/08/2025 19:00:00,33.20,848.64,,
638,08/08/2025 19:05:00,33.07,816.64,,
639,08/08/2025 19:10:00,32.90,869.12,,
640,08/08/2025 19:15:00,32.64,713.60,,
641,08/08/2025 19:20:00,32.43,705.92,,
642,08/08/2025 19:25:00,32.13,612.32,,
643,08/08/2025 19:30:00,31.87,574.56,,
644,08/08/2025 19:35:00,31.61,540.16,,
645,08/08/2025 19:40:00,31.40,486.72,,
646,08/08/2025 19:45:00,31.27,446.40,,
647,08/08/2025 19:50:00,31.06,406.40,,
648,08/08/2025 19:55:00,30.93,388.16,,
649,08/08/2025 20:00:00,30.76,321.84,,
650,08/08/2025 20:05:00,30.59,284.32,,
651,08/08/2025 20:10:00,30.41,240.80,,
652,08/08/2025 20:15:00,30.24,199.84,,
653,08/08/2025 20:20:00,30.03,157.12,,
654,08/08/2025 20:25:00,29.90,121.24,,
655,08/08/2025 20:30:00,29.73,84.44,,
656,08/08/2025 20:35:00,29.51,53.72,,
657,08/08/2025 20:40:00,29.30,30.29,,
658,08/08/2025 20:45:00,29.17,15.35,,
659,08/08/2025 20:50:00,28.95,6.81,,
660,08/08/2025 20:55:00,28.83,2.54,,
661,08/08/2025 21:00:00,28.74,0.63,,
662,08/08/2025 21:05:00,28.61,0.00,,
663,08/08/2025 21:10:00,28.44,0.00,,
664,08/08/2025 21:15:00,28.44,0.00,,
665,08/08/2025 21:20:00,28.27,0.00,,
666,08/08/2025 21:25:00,28.23,0.00,,
667,08/08/2025 21:30:00,28.05,0.00,,
668,08/08/2025 21:35:00,28.01,0.00,,
669,08/08/2025 21:40:00,27.88,0.00,,
670,08/08/2025 21:45:00,27.84,0.00,,
671,08/08/2025 21:50:00,27.80,0.00,,
672,08/08/2025 21:55:00,27.71,0.00,,
673,08/08/2025 22:00:00,27.63,0.00,,
674,08/08/2025 22:05:00,27.54,0.00,,
675,08/08/2025 22:10:00,27.45,0.00,,
676,08/08/2025 22:15:00,27.32,0.00,,
677,08/08/2025 22:20:00,27.24,0.00,,
678,08/08/2025 22:25:00,27.20,0.00,,
679,08/08/2025 22:30:00,27.15,0.00,,
680,08/08/2025 22:35:00,27.15,0.00,,
681,08/08/2025 22:40:00,27.07,0.00,,
682,08/08/2025 22:45:00,27.02,0.00,,
683,08/08/2025 22:50:00,26.98,0.00,,
684,08/08/2025 22:55:00,26.90,0.00,,
685,08/08/2025 23:00:00,26.85,0.00,,
686,08/08/2025 23:05:00,26.77,0.00,,
687,08/08/2025 23:10:00,26.77,0.00,,
688,08/08/2025 23:15:00,26.72,0.00,,
689,08/08/2025 23:20:00,26.64,0.00,,
690,08/08/2025 23:25:00,26.55,0.00,,
691,08/08/2025 23:30:00,26.60,0.00,,
692,08/08/2025 23:35:00,26.51,0.00,,
693,08/08/2025 23:40:00,26.51,0.00,,
694,08/08/2025 23:45:00,26.34,0.00,,
695,08/08/2025 23:50:00,26.34,0.00,,
696,08/08/2025 23:55:00,26.30,0.00,,
697,08/09/2025 00:00:00,26.21,0.00,,
698,08/09/2025 00:05:00,26.25,0.00,,
699,08/09/2025 00:10:00,26.17,0.00,,
700,08/09/2025 00:15:00,26.12,0.00,,
701,08/09/2025 00:20:00,26.08,0.00,,
702,08/09/2025 00:25:00,26.04,0.00,,
703,08/09/2025 00:30:00,26.04,0.00,,
704,08/09/2025 00:35:00,25.91,0.00,,
705,08/09/2025 00:40:00,25.82,0.00,,
706,08/09/2025 00:45:00,25.87,0.00,,
707,08/09/2025 00:50:00,25.82,0.00,,
708,08/09/2025 00:55:00,25.82,0.00,,
709,08/09/2025 01:00:00,25.78,0.00,,
710,08/09/2025 01:05:00,25.74,0.00,,
711,08/09/2025 01:10:00,25.69,0.00,,
712,08/09/2025 01:15:00,25.65,0.00,,
713,08/09/2025 01:20:00,25.74,0.00,,
714,08/09/2025 01:25:00,25.65,0.00,,
715,08/09/2025 01:30:00,25.65,0.00,,
716,08/09/2025 01:35:00,25.57,0.00,,
717,08/09/2025 01:40:00,25.57,0.00,,
718,08/09/2025 01:45:00,25.52,0.00,,
719,08/09/2025 01:50:00,25.48,0.00,,
720,08/09/2025 01:55:00,25.48,0.00,,
721,08/09/2025 02:00:00,25.39,0.00,,
722,08/09/2025 02:05:00,25.31,0.00,,
723,08/09/2025 02:10:00,25.22,0.00,,
724,08/09/2025 02:15:00,25.18,0.00,,
725,08/09/2025 02:20:00,25.05,0.00,,
726,08/09/2025 02:25:00,25.05,0.00,,
727,08/09/2025 02:30:00,24.97,0.00,,
728,08/09/2025 02:35:00,24.92,0.00,,
729,08/09/2025 02:40:00,24.79,0.00,,
730,08/09/2025 02:45:00,24.79,0.00,,
731,08/09/2025 02:50:00,24.71,0.00,,
732,08/09/2025 02:55:00,24.66,0.00,,
733,08/09/2025 03:00:00,24.58,0.00,,
734,08/09/2025 03:05:00,24.54,0.00,,
735,08/09/2025 03:10:00,24.41,0.00,,
736,08/09/2025 03:15:00,24.32,0.00,,
737,08/09/2025 03:20:00,24.28,0.00,,
738,08/09/2025 03:25:00,24.19,0.00,,
739,08/09/2025 03:30:00,24.11,0.00,,
740,08/09/2025 03:35:00,24.06,0.00,,
741,08/09/2025 03:40:00,23.98,0.00,,
742,08/09/2025 03:45:00,23.94,0.00,,
743,08/09/2025 03:50:00,23.85,0.00,,
744,08/09/2025 03:55:00,23.76,0.00,,
745,08/09/2025 04:00:00,23.68,0.00,,
746,08/09/2025 04:05:00,23.64,0.00,,
747,08/09/2025 04:10:00,23.59,0.00,,
748,08/09/2025 04:15:00,23.46,0.00,,
749,08/09/2025 04:20:00,23.38,0.00,,
750,08/09/2025 04:25:00,23.29,0.00,,
751,08/09/2025 04:30:00,23.25,0.00,,
752,08/09/2025 04:35:00,23.12,0.00,,
753,08/09/2025 04:40:00,23.03,0.00,,
754,08/09/2025 04:45:00,22.95,0.00,,
755,08/09/2025 04:50:00,22.91,0.00,,
756,08/09/2025 04:55:00,22.82,0.00,,
757,08/09/2025 05:00:00,22.78,0.00,,
758,08/09/2025 05:05:00,22.78,0.00,,
759,08/09/2025 05:10:00,22.78,0.00,,
760,08/09/2025 05:15:00,22.78,0.00,,
761,08/09/2025 05:20:00,22.78,0.00,,
762,08/09/2025 05:25:00,22.82,0.00,,
763,08/09/2025 05:30:00,22.86,0.00,,
764,08/09/2025 05:35:00,22.91,0.00,,
765,08/09/2025 05:40:00,22.95,0.00,,
766,08/09/2025 05:45:00,22.95,0.00,,
767,08/09/2025 05:50:00,22.99,0.00,,
768,08/09/2025 05:55:00,22.99,0.00,,
769,08/09/2025 06:00:00,23.03,0.00,,
770,08/09/2025 06:05:00,23.03,0.00,,
771,08/09/2025 06:10:00,22.99,0.00,,
772,08/09/2025 06:15:00,23.08,0.00,,
773,08/09/2025 06:20:00,23.03,0.00,,
774,08/09/2025 06:25:00,23.03,0.00,,
775,08/09/2025 06:30:00,23.03,0.00,,
776,08/09/2025 06:35:00,23.08,0.00,,
777,08/09/2025 06:40:00,23.03,0.00,,
778,08/09/2025 06:45:00,23.12,0.00,,
779,08/09/2025 06:50:00,23.16,1.06,,
780,08/09/2025 06:55:00,23.25,4.24,,
781,08/09/2025 07:00:00,23.21,9.99,,
782,08/09/2025 07:05:00,23.16,19.17,,
783,08/09/2025 07:10:00,23.16,33.26,,
784,08/09/2025 07:15:00,23.21,52.46,,
785,08/09/2025 07:20:00,23.16,85.40,,
786,08/09/2025 07:25:00,23.16,123.80,,
787,08/09/2025 07:30:00,23.12,155.40,,
788,08/09/2025 07:35:00,23.16,193.92,,
789,08/09/2025 07:40:00,23.21,240.80,,
790,08/09/2025 07:45:00,23.29,298.96,,
791,08/09/2025 07:50:00,23.38,342.40,,
792,08/09/2025 07:55:00,23.38,392.00,,
793,08/09/2025 08:00:00,23.46,437.92,,
794,08/09/2025 08:05:00,23.55,501.12,,
795,08/09/2025 08:10:00,23.64,541.44,,
796,08/09/2025 08:15:00,23.68,600.48,,
797,08/09/2025 08:20:00,23.68,667.84,,
798,08/09/2025 08:25:00,23.89,1272.00,,
799,08/09/2025 08:30:00,24.49,2197.76,,
800,08/09/2025 08:35:00,24.54,1091.20,,
801,08/09/2025 08:40:00,24.54,1059.20,,
802,08/09/2025 08:45:00,24.58,1154.24,,
803,08/09/2025 08:50:00,24.58,1051.52,,
804,08/09/2025 08:55:00,24.58,1018.24,,
805,08/09/2025 09:00:00,24.54,1111.68,,
806,08/09/2025 09:05:00,24.62,1326.08,,
807,08/09/2025 09:10:00,24.79,1570.56,,
808,08/09/2025 09:15:00,25.01,1773.44,,
809,08/09/2025 09:20:00,25.18,1856.64,,
810,08/09/2025 09:25:00,25.39,1926.40,,
811,08/09/2025 09:30:00,25.57,1884.16,,
812,08/09/2025 09:35:00,25.65,2400.00,,
813,08/09/2025 09:40:00,26.12,3339.52,,
814,08/09/2025 09:45:00,26.55,3848.96,,
815,08/09/2025 09:50:00,27.37,4358.40,,
816,08/09/2025 09:55:00,28.61,3243.52,,
817,08/09/2025 10:00:00,28.35,2483.20,,
818,08/09/2025 10:05:00,28.14,2069.12,,
819,08/09/2025 10:10:00,28.53,4793.60,,
820,08/09/2025 10:15:00,28.61,4695.04,,
821,08/09/2025 10:20:00,29.43,4783.36,,
822,08/09/2025 10:25:00,29.98,4325.12,,
823,08/09/2025 10:30:00,31.31,5655.04,,
824,08/09/2025 10:35:00,31.36,5102.08,,
825,08/09/2025 10:40:00,32.86,13701.12,,
826,08/09/2025 10:45:00,34.53,11310.08,,
827,08/09/2025 10:50:00,34.66,5224.96,,
828,08/09/2025 10:55:00,33.97,6338.56,,
829,08/09/2025 11:00:00,34.10,6876.16,,
830,08/09/2025 11:05:00,32.99,3893.76,,
831,08/09/2025 11:10:00,32.69,4430.08,,
832,08/09/2025 11:15:00,32.52,6423.04,,
833,08/09/2025 11:20:00,32.43,4304.64,,
834,08/09/2025 11:25:00,32.39,4392.96,,
835,08/09/2025 11:30:00,32.26,4286.72,,
836,08/09/2025 11:35:00,31.83,2929.92,,
837,08/09/2025 11:40:00,31.44,3078.40,,
838,08/09/2025 11:45:00,31.06,3274.24,,
839,08/09/2025 11:50:00,31.44,7577.60,,
840,08/09/2025 11:55:00,32.04,5532.16,,
841,08/09/2025 12:00:00,32.69,4775.68,,
842,08/09/2025 12:05:00,32.86,4654.08,,
843,08/09/2025 12:10:00,32.73,5624.32,,
844,08/09/2025 12:15:00,32.77,7352.32,,
845,08/09/2025 12:20:00,32.90,4980.48,,
846,08/09/2025 12:25:00,33.12,6863.36,,
847,08/09/2025 12:30:00,35.73,19348.48,,
848,08/09/2025 12:35:00,37.23,8378.88,,
849,08/09/2025 12:40:00,38.74,16373.76,,
850,08/09/2025 12:45:00,40.15,17996.80,,
851,08/09/2025 12:50:00,39.55,4912.64,,
852,08/09/2025 12:55:00,38.99,4382.72,,
853,08/09/2025 13:00:00,38.52,4409.60,,
854,08/09/2025 13:05:00,37.96,3744.00,,
855,08/09/2025 13:10:00,37.71,3883.52,,
856,08/09/2025 13:15:00,37.62,4158.72,,
857,08/09/2025 13:20:00,37.71,3941.12,,
858,08/09/2025 13:25:00,37.75,3710.72,,
859,08/09/2025 13:30:00,38.01,3968.00,,
860,08/09/2025 13:35:00,39.81,18432.00,,
861,08/09/2025 13:40:00,41.52,18119.68,,
862,08/09/2025 13:45:00,42.64,17510.40,,
863,08/09/2025 13:50:00,41.61,9825.28,,
864,08/09/2025 13:55:00,41.14,4314.88,,
865,08/09/2025 14:00:00,42.08,18677.76,,
866,08/09/2025 14:05:00,43.03,17873.92,,
867,08/09/2025 14:10:00,43.76,18268.16,,
868,08/09/2025 14:15:00,44.74,18380.80,,
869,08/09/2025 14:20:00,45.39,19829.76,,
870,08/09/2025 14:25:00,45.69,17223.68,,
871,08/09/2025 14:30:00,45.99,18913.28,,
872,08/09/2025 14:35:00,46.16,18600.96,,
873,08/09/2025 14:40:00,46.03,18529.28,,
874,08/09/2025 14:45:00,44.18,3729.92,,
875,08/09/2025 14:50:00,42.85,11627.52,,
876,08/09/2025 14:55:00,43.63,16281.60,,
877,08/09/2025 15:00:00,44.10,16701.44,,
878,08/09/2025 15:05:00,44.48,14039.04,,
879,08/09/2025 15:10:00,44.70,14243.84,,
880,08/09/2025 15:15:00,43.67,5075.20,,
881,08/09/2025 15:20:00,42.21,3754.24,,
882,08/09/2025 15:25:00,41.91,5345.28,,
883,08/09/2025 15:30:00,41.18,3120.64,,
884,08/09/2025 15:35:00,40.62,3088.64,,
885,08/09/2025 15:40:00,40.54,3448.32,,
886,08/09/2025 15:45:00,41.52,9382.40,,
887,08/09/2025 15:50:00,42.21,3937.28,,
888,08/09/2025 15:55:00,41.01,4083.20,,
889,08/09/2025 16:00:00,39.81,2191.36,,
890,08/09/2025 16:05:00,38.95,2798.08,,
891,08/09/2025 16:10:00,38.01,2544.00,,
892,08/09/2025 16:15:00,36.89,6528.00,,
893,08/09/2025 16:20:00,37.96,13450.24,,
894,08/09/2025 16:25:00,38.65,6343.68,,
895,08/09/2025 16:30:00,38.56,2938.88,,
896,08/09/2025 16:35:00,38.39,2712.32,,
897,08/09/2025 16:40:00,38.52,2647.04,,
898,08/09/2025 16:45:00,38.22,2583.04,,
899,08/09/2025 16:50:00,37.96,2600.32,,
900,08/09/2025 16:55:00,37.66,2732.80,,
901,08/09/2025 17:00:00,37.71,2888.96,,
902,08/09/2025 17:05:00,37.36,2092.80,,
903,08/09/2025 17:10:00,37.02,1763.20,,
904,08/09/2025 17:15:00,36.46,1773.44,,
905,08/09/2025 17:20:00,35.90,1741.44,,
906,08/09/2025 17:25:00,35.48,2243.84,,
907,08/09/2025 17:30:00,35.43,2111.36,,
908,08/09/2025 17:35:00,34.96,1802.24,,
909,08/09/2025 17:40:00,34.53,1669.12,,
910,08/09/2025 17:45:00,34.45,2016.64,,
911,08/09/2025 17:50:00,34.66,2750.72,,
912,08/09/2025 17:55:00,34.83,2727.68,,
913,08/09/2025 18:00:00,35.18,2664.96,,
914,08/09/2025 18:05:00,35.13,2192.64,,
915,08/09/2025 18:10:00,35.09,1799.04,,
916,08/09/2025 18:15:00,34.70,1702.40,,
917,08/09/2025 18:20:00,34.40,1637.76,,
918,08/09/2025 18:25:00,34.02,1570.56,,
919,08/09/2025 18:30:00,33.63,1459.84,,
920,08/09/2025 18:35:00,33.33,1333.12,,
921,08/09/2025 18:40:00,32.99,1155.84,,
922,08/09/2025 18:45:00,32.73,1004.80,,
923,08/09/2025 18:50:00,32.43,953.92,,
924,08/09/2025 18:55:00,32.26,1008.96,,
925,08/09/2025 19:00:00,32.13,1062.40,,
926,08/09/2025 19:05:00,32.00,883.52,,
927,08/09/2025 19:10:00,31.79,710.40,,
928,08/09/2025 19:15:00,31.53,608.48,,
929,08/09/2025 19:20:00,31.31,524.96,,
930,08/09/2025 19:25:00,31.06,455.68,,
931,08/09/2025 19:30:00,30.89,415.84,,
932,08/09/2025 19:35:00,30.67,388.16,,
933,08/09/2025 19:40:00,30.46,367.04,,
934,08/09/2025 19:45:00,30.37,355.20,,
935,08/09/2025 19:50:00,30.28,333.76,,
936,08/09/2025 19:55:00,30.11,310.00,,
937,08/09/2025 20:00:00,29.94,284.32,,
938,08/09/2025 20:05:00,29.94,256.08,,
939,08/09/2025 20:10:00,29.81,225.52,,
940,08/09/2025 20:15:00,29.68,201.52,,
941,08/09/2025 20:20:00,29.60,155.40,,
942,08/09/2025 20:25:00,29.47,105.88,,
943,08/09/2025 20:30:00,29.34,68.26,,
944,08/09/2025 20:35:00,29.17,45.62,,
945,08/09/2025 20:40:00,29.08,25.17,,
946,08/09/2025 20:45:00,28.91,12.36,,
947,08/09/2025 20:50:00,28.87,5.30,,
948,08/09/2025 20:55:00,28.70,1.69,,
949,08/09/2025 21:00:00,28.57,0.42,,
950,08/09/2025 21:05:00,28.48,0.00,,
951,08/09/2025 21:10:00,28.44,0.00,,
952,08/09/2025 21:15:00,28.31,0.00,,
953,08/09/2025 21:20:00,28.31,0.00,,
954,08/09/2025 21:25:00,28.23,0.00,,
955,08/09/2025 21:30:00,28.18,0.00,,
956,08/09/2025 21:35:00,28.10,0.00,,
957,08/09/2025 21:40:00,28.05,0.00,,
958,08/09/2025 21:45:00,28.01,0.00,,
959,08/09/2025 21:50:00,27.93,0.00,,
960,08/09/2025 21:55:00,27.84,0.00,,
961,08/09/2025 22:00:00,27.75,0.00,,
962,08/09/2025 22:05:00,27.71,0.00,,
963,08/09/2025 22:10:00,27.58,0.00,,
964,08/09/2025 22:15:00,27.58,0.00,,
965,08/09/2025 22:20:00,27.50,0.00,,
966,08/09/2025 22:25:00,27.37,0.00,,
967,08/09/2025 22:30:00,27.24,0.00,,
968,08/09/2025 22:35:00,27.15,0.00,,
969,08/09/2025 22:40:00,27.11,0.00,,
970,08/09/2025 22:45:00,27.07,0.00,,
971,08/09/2025 22:50:00,26.98,0.00,,
972,08/09/2025 22:55:00,26.90,0.00,,
973,08/09/2025 23:00:00,26.85,0.00,,
974,08/09/2025 23:05:00,26.77,0.00,,
975,08/09/2025 23:10:00,26.77,0.00,,
976,08/09/2025 23:15:00,26.64,0.00,,
977,08/09/2025 23:20:00,26.55,0.00,,
978,08/09/2025 23:25:00,26.55,0.00,,
979,08/09/2025 23:30:00,26.42,0.00,,
980,08/09/2025 23:35:00,26.38,0.00,,
981,08/09/2025 23:40:00,26.30,0.00,,
982,08/09/2025 23:45:00,26.25,0.00,,
983,08/09/2025 23:50:00,26.25,0.00,,
984,08/09/2025 23:55:00,26.21,0.00,,
985,08/10/2025 00:00:00,26.17,0.00,,
986,08/10/2025 00:05:00,26.12,0.00,,
987,08/10/2025 00:10:00,26.08,0.00,,
988,08/10/2025 00:15:00,25.99,0.00,,
989,08/10/2025 00:20:00,25.95,0.00,,
990,08/10/2025 00:25:00,25.99,0.00,,
991,08/10/2025 00:30:00,25.95,0.00,,
992,08/10/2025 00:35:00,25.87,0.00,,
993,08/10/2025 00:40:00,25.87,0.00,,
994,08/10/2025 00:45:00,25.82,0.00,,
995,08/10/2025 00:50:00,25.78,0.00,,
996,08/10/2025 00:55:00,25.74,0.00,,
997,08/10/2025 01:00:00,25.69,0.00,,
998,08/10/2025 01:05:00,25.65,0.00,,
999,08/10/2025 01:10:00,25.52,0.00,,
1000,08/10/2025 01:15:00,25.48,0.00,,
1001,08/10/2025 01:20:00,25.48,0.00,,
1002,08/10/2025 01:25:00,25.35,0.00,,
1003,08/10/2025 01:30:00,25.35,0.00,,
1004,08/10/2025 01:35:00,25.31,0.00,,
1005,08/10/2025 01:40:00,25.27,0.00,,
1006,08/10/2025 01:45:00,25.18,0.00,,
1007,08/10/2025 01:50:00,25.14,0.00,,
1008,08/10/2025 01:55:00,25.14,0.00,,
1009,08/10/2025 02:00:00,25.14,0.00,,
1010,08/10/2025 02:05:00,25.01,0.00,,
1011,08/10/2025 02:10:00,25.01,0.00,,
1012,08/10/2025 02:15:00,24.97,0.00,,
1013,08/10/2025 02:20:00,24.88,0.00,,
1014,08/10/2025 02:25:00,24.84,0.00,,
1015,08/10/2025 02:30:00,24.79,0.00,,
1016,08/10/2025 02:35:00,24.71,0.00,,
1017,08/10/2025 02:40:00,24.66,0.00,,
1018,08/10/2025 02:45:00,24.62,0.00,,
1019,08/10/2025 02:50:00,24.49,0.00,,
1020,08/10/2025 02:55:00,24.54,0.00,,
1021,08/10/2025 03:00:00,24.41,0.00,,
1022,08/10/2025 03:05:00,24.32,0.00,,
1023,08/10/2025 03:10:00,24.28,0.00,,
1024,08/10/2025 03:15:00,24.24,0.00,,
1025,08/10/2025 03:20:00,24.19,0.00,,
1026,08/10/2025 03:25:00,24.06,0.00,,
1027,08/10/2025 03:30:00,24.06,0.00,,
1028,08/10/2025 03:35:00,23.94,0.00,,
1029,08/10/2025 03:40:00,23.85,0.00,,
1030,08/10/2025 03:45:00,23.81,0.00,,
1031,08/10/2025 03:50:00,23.81,0.00,,
1032,08/10/2025 03:55:00,23.76,0.00,,
1033,08/10/2025 04:00:00,23.68,0.00,,
1034,08/10/2025 04:05:00,23.68,0.00,,
1035,08/10/2025 04:10:00,23.59,0.00,,
1036,08/10/2025 04:15:00,23.55,0.00,,
1037,08/10/2025 04:20:00,23.51,0.00,,
1038,08/10/2025 04:25:00,23.42,0.00,,
1039,08/10/2025 04:30:00,23.34,0.00,,
1040,08/10/2025 04:35:00,23.29,0.00,,
1041,08/10/2025 04:40:00,23.25,0.00,,
1042,08/10/2025 04:45:00,23.16,0.00,,
1043,08/10/2025 04:50:00,23.08,0.00,,
1044,08/10/2025 04:55:00,23.03,0.00,,
1045,08/10/2025 05:00:00,22.99,0.00,,
1046,08/10/2025 05:05:00,22.91,0.00,,
1047,08/10/2025 05:10:00,22.73,0.00,,
1048,08/10/2025 05:15:00,22.65,0.00,,
1049,08/10/2025 05:20:00,22.65,0.00,,
1050,08/10/2025 05:25:00,22.52,0.00,,
1051,08/10/2025 05:30:00,22.52,0.00,,
1052,08/10/2025 05:35:00,22.39,0.00,,
1053,08/10/2025 05:40:00,22.35,0.00,,
1054,08/10/2025 05:45:00,22.31,0.00,,
1055,08/10/2025 05:50:00,22.26,0.00,,
1056,08/10/2025 05:55:00,22.31,0.00,,
1057,08/10/2025 06:00:00,22.18,0.00,,
1058,08/10/2025 06:05:00,22.18,0.00,,
1059,08/10/2025 06:10:00,22.13,0.00,,
1060,08/10/2025 06:15:00,22.13,0.00,,
1061,08/10/2025 06:20:00,22.13,0.00,,
1062,08/10/2025 06:25:00,22.13,0.00,,
1063,08/10/2025 06:30:00,22.05,0.00,,
1064,08/10/2025 06:35:00,22.05,0.00,,
1065,08/10/2025 06:40:00,22.05,0.00,,
1066,08/10/2025 06:45:00,22.05,0.21,,
1067,08/10/2025 06:50:00,22.09,1.48,,
1068,08/10/2025 06:55:00,22.09,5.51,,
1069,08/10/2025 07:00:00,22.05,13.42,,
1070,08/10/2025 07:05:00,22.01,26.47,,
1071,08/10/2025 07:10:00,22.05,47.78,,
1072,08/10/2025 07:15:00,22.05,76.06,,
1073,08/10/2025 07:20:00,22.05,113.52,,
1074,08/10/2025 07:25:00,22.09,151.16,,
1075,08/10/2025 07:30:00,22.01,189.68,,
1076,08/10/2025 07:35:00,22.05,234.00,,
1077,08/10/2025 07:40:00,22.13,285.12,,
1078,08/10/2025 07:45:00,22.09,333.76,,
1079,08/10/2025 07:50:00,22.18,382.24,,
1080,08/10/2025 07:55:00,22.26,436.96,,
1081,08/10/2025 08:00:00,22.35,496.00,,
1082,08/10/2025 08:05:00,22.43,569.44,,
1083,08/10/2025 08:10:00,22.52,641.12,,
1084,08/10/2025 08:15:00,22.61,859.52,,
1085,08/10/2025 08:20:00,22.86,1055.68,,
1086,08/10/2025 08:25:00,23.08,1322.88,,
1087,08/10/2025 08:30:00,23.72,2530.56,,
1088,08/10/2025 08:35:00,24.19,1985.92,,
1089,08/10/2025 08:40:00,24.15,1707.52,,
1090,08/10/2025 08:45:00,24.71,2153.60,,
1091,08/10/2025 08:50:00,24.58,1491.20,,
