#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
464,07/23/2025 07:25:37,24.25,78.00,20.19,,,
465,07/23/2025 07:30:37,24.25,78.36,20.27,,,
466,07/23/2025 07:35:37,24.22,78.59,20.28,,,
467,07/23/2025 07:40:37,24.19,79.01,20.34,,,
468,07/23/2025 07:45:37,24.09,79.48,20.34,,,
469,07/23/2025 07:50:37,24.08,79.41,20.32,,,
470,07/23/2025 07:55:37,24.01,80.06,20.38,,,
471,07/23/2025 08:00:37,23.94,80.47,20.40,,,
472,07/23/2025 08:05:37,23.89,80.64,20.38,,,
473,07/23/2025 08:10:37,23.85,80.49,20.32,,,
474,07/23/2025 08:15:37,23.83,80.70,20.33,,,
475,07/23/2025 08:20:37,23.81,80.69,20.32,,,
476,07/23/2025 08:25:37,23.79,80.17,20.19,,,
477,07/23/2025 08:30:37,23.76,80.08,20.15,,,
478,07/23/2025 08:35:37,23.75,79.34,19.98,,,
479,07/23/2025 08:40:37,23.73,77.95,19.68,,,
480,07/23/2025 08:45:37,23.73,78.50,19.79,,,
481,07/23/2025 08:50:37,23.74,77.48,19.59,,,
482,07/23/2025 08:55:37,23.78,77.39,19.61,,,
483,07/23/2025 09:00:37,23.83,77.84,19.75,,,
484,07/23/2025 09:05:37,23.91,78.27,19.92,,,
485,07/23/2025 09:10:37,24.04,78.79,20.15,,,
486,07/23/2025 09:15:37,24.24,79.03,20.40,,,
487,07/23/2025 09:20:37,24.45,77.81,20.35,,,
488,07/23/2025 09:25:37,24.72,77.05,20.45,,,
489,07/23/2025 09:30:37,24.98,76.37,20.56,,,
490,07/23/2025 09:35:37,25.25,75.71,20.68,,,
491,07/23/2025 09:40:37,25.47,74.62,20.66,,,
492,07/23/2025 09:45:37,25.67,74.42,20.81,,,
493,07/23/2025 09:50:37,25.86,73.67,20.82,,,
494,07/23/2025 09:55:37,26.02,73.03,20.84,,,
495,07/23/2025 10:00:37,26.20,72.28,20.84,,,
496,07/23/2025 10:05:37,26.37,71.89,20.92,,,
497,07/23/2025 10:10:37,26.59,71.71,21.09,,,
498,07/23/2025 10:15:37,26.86,71.14,21.21,,,
499,07/23/2025 10:20:37,27.13,70.53,21.34,,,
500,07/23/2025 10:25:37,27.40,68.50,21.11,,,
501,07/23/2025 10:30:37,27.64,68.82,21.42,,,
502,07/23/2025 10:35:37,27.87,67.65,21.36,,,
503,07/23/2025 10:40:37,28.07,67.57,21.53,,,
504,07/23/2025 10:45:37,28.27,66.45,21.45,,,
505,07/23/2025 10:50:37,28.52,65.49,21.44,,,
506,07/23/2025 10:55:37,28.74,64.82,21.49,,,
507,07/23/2025 11:00:37,28.94,63.97,21.46,,,
508,07/23/2025 11:05:37,29.11,62.61,21.27,,,
509,07/23/2025 11:10:37,29.27,61.99,21.26,,,
510,07/23/2025 11:15:37,29.30,62.02,21.30,,,
511,07/23/2025 11:20:37,29.30,61.43,21.14,,,
512,07/23/2025 11:25:37,29.45,61.22,21.22,,,
513,07/23/2025 11:30:37,29.59,60.86,21.26,,,
514,07/23/2025 11:35:37,29.72,60.74,21.35,,,
515,07/23/2025 11:40:37,29.77,59.91,21.17,,,
516,07/23/2025 11:45:37,29.71,60.27,21.21,,,
517,07/23/2025 11:50:37,29.79,60.72,21.41,,,
518,07/23/2025 11:55:37,29.78,61.02,21.48,,,
519,07/23/2025 12:00:37,29.93,60.40,21.45,,,
520,07/23/2025 12:05:37,30.14,59.45,21.39,,,
521,07/23/2025 12:10:37,30.29,59.85,21.64,,,
522,07/23/2025 12:15:37,30.40,58.36,21.33,,,
523,07/23/2025 12:20:37,30.50,58.52,21.47,,,
524,07/23/2025 12:25:37,30.63,57.10,21.19,,,
525,07/23/2025 12:30:37,30.83,57.57,21.51,,,
526,07/23/2025 12:35:37,31.02,58.22,21.87,,,
527,07/23/2025 12:40:37,31.23,56.29,21.51,,,
528,07/23/2025 12:45:37,31.33,54.38,21.04,,,
529,07/23/2025 12:50:37,31.49,53.60,20.96,,,
530,07/23/2025 12:55:37,31.61,53.35,20.99,,,
531,07/23/2025 13:00:37,31.78,53.63,21.23,,,
532,07/23/2025 13:05:37,31.92,54.20,21.54,,,
533,07/23/2025 13:10:37,32.08,53.32,21.42,,,
534,07/23/2025 13:15:37,32.33,53.89,21.82,,,
535,07/23/2025 13:20:37,32.55,53.29,21.84,,,
536,07/23/2025 13:25:37,32.77,51.06,21.35,,,
537,07/23/2025 13:30:37,32.94,51.64,21.69,,,
538,07/23/2025 13:35:37,33.17,50.76,21.61,,,
539,07/23/2025 13:40:37,33.19,51.00,21.71,,,
540,07/23/2025 13:45:37,33.21,50.84,21.68,,,
541,07/23/2025 13:50:37,33.27,51.06,21.80,,,
542,07/23/2025 13:55:37,33.58,50.68,21.96,,,
543,07/23/2025 14:00:37,33.58,49.60,21.61,,,
544,07/23/2025 14:05:37,33.40,49.54,21.43,,,
545,07/23/2025 14:10:37,33.31,49.89,21.46,,,
546,07/23/2025 14:15:37,33.32,49.70,21.41,,,
547,07/23/2025 14:20:37,33.33,50.31,21.62,,,
548,07/23/2025 14:25:37,33.35,49.34,21.31,,,
549,07/23/2025 14:30:37,33.28,49.68,21.36,,,
550,07/23/2025 14:35:37,33.19,49.86,21.33,,,
551,07/23/2025 14:40:37,33.18,50.57,21.56,,,
552,07/23/2025 14:45:37,33.18,49.39,21.17,,,
553,07/23/2025 14:50:37,33.19,49.58,21.24,,,
554,07/23/2025 14:55:37,33.26,49.55,21.30,,,
555,07/23/2025 15:00:37,33.04,47.96,20.57,,,
556,07/23/2025 15:05:37,32.82,49.26,20.80,,,
557,07/23/2025 15:10:37,32.90,49.40,20.93,,,
558,07/23/2025 15:15:37,32.94,48.97,20.81,,,
559,07/23/2025 15:20:37,32.73,49.07,20.66,,,
560,07/23/2025 15:25:37,32.50,49.00,20.42,,,
561,07/23/2025 15:30:37,32.51,49.31,20.54,,,
562,07/23/2025 15:35:37,32.75,49.47,20.81,,,
563,07/23/2025 15:40:37,32.96,48.60,20.71,,,
564,07/23/2025 15:45:37,33.13,47.91,20.64,,,
565,07/23/2025 15:50:37,33.15,47.33,20.46,,,
566,07/23/2025 15:55:37,33.11,47.74,20.56,,,
567,07/23/2025 16:00:37,33.12,47.77,20.57,,,
568,07/23/2025 16:05:37,32.95,47.01,20.17,,,
569,07/23/2025 16:10:37,32.95,47.18,20.22,,,
570,07/23/2025 16:15:37,32.84,47.66,20.29,,,
571,07/23/2025 16:20:37,32.83,48.21,20.46,,,
572,07/23/2025 16:25:37,32.87,48.18,20.49,,,
573,07/23/2025 16:30:37,32.87,47.92,20.40,,,
574,07/23/2025 16:35:37,32.96,48.33,20.62,,,
575,07/23/2025 16:40:37,33.04,46.78,20.16,,,
576,07/23/2025 16:45:37,33.09,46.46,20.10,,,
577,07/23/2025 16:50:37,33.22,47.02,20.41,,,
578,07/23/2025 16:55:37,33.31,45.96,20.13,,,
579,07/23/2025 17:00:37,33.28,46.12,20.15,,,
580,07/23/2025 17:05:37,33.19,46.69,20.28,,,
581,07/23/2025 17:10:37,33.13,46.78,20.25,,,
582,07/23/2025 17:15:37,33.10,46.82,20.23,,,
583,07/23/2025 17:20:37,33.05,47.10,20.28,,,
584,07/23/2025 17:25:37,32.99,46.92,20.17,,,
585,07/23/2025 17:30:37,32.93,47.11,20.18,,,
586,07/23/2025 17:35:37,32.87,47.14,20.14,,,
587,07/23/2025 17:40:37,32.78,47.66,20.23,,,
588,07/23/2025 17:45:37,32.69,47.47,20.09,,,
589,07/23/2025 17:50:37,32.55,47.47,19.96,,,
590,07/23/2025 17:55:37,32.44,47.49,19.86,,,
591,07/23/2025 18:00:37,32.24,47.27,19.61,,,
592,07/23/2025 18:05:37,32.08,47.76,19.62,,,
593,07/23/2025 18:10:37,31.92,48.15,19.61,,,
594,07/23/2025 18:15:37,31.79,48.19,19.51,,,
595,07/23/2025 18:20:37,31.71,48.31,19.47,,,
596,07/23/2025 18:25:37,31.63,48.88,19.59,,,
597,07/23/2025 18:30:37,31.58,49.03,19.59,,,
598,07/23/2025 18:35:37,31.48,49.07,19.51,,,
599,07/23/2025 18:40:37,31.41,49.16,19.48,,,
600,07/23/2025 18:45:37,31.34,49.93,19.67,,,
601,07/23/2025 18:50:37,31.27,49.13,19.35,,,
602,07/23/2025 18:55:37,31.21,50.18,19.63,,,
603,07/23/2025 19:00:37,31.14,50.88,19.79,,,
604,07/23/2025 19:05:37,31.05,51.23,19.81,,,
605,07/23/2025 19:10:37,30.92,51.24,19.70,,,
606,07/23/2025 19:15:37,30.79,50.88,19.47,,,
607,07/23/2025 19:20:37,30.62,50.41,19.16,,,
608,07/23/2025 19:25:37,30.45,51.04,19.21,,,
609,07/23/2025 19:30:37,30.30,51.94,19.34,,,
610,07/23/2025 19:35:37,30.12,52.45,19.34,,,
611,07/23/2025 19:40:37,29.96,53.06,19.38,,,
612,07/23/2025 19:45:37,29.82,53.86,19.49,,,
613,07/23/2025 19:50:37,29.65,55.13,19.70,,,
614,07/23/2025 19:55:37,29.48,55.73,19.73,,,
615,07/23/2025 20:00:37,29.34,56.46,19.80,,,
616,07/23/2025 20:05:37,29.18,56.99,19.80,,,
617,07/23/2025 20:10:37,29.03,58.71,20.15,,,
618,07/23/2025 20:15:37,28.89,58.10,19.85,,,
619,07/23/2025 20:20:37,28.76,58.98,19.96,,,
620,07/23/2025 20:25:37,28.62,58.22,19.63,,,
621,07/23/2025 20:30:37,28.45,58.36,19.51,,,
622,07/23/2025 20:35:37,28.30,57.80,19.22,,,
623,07/23/2025 20:40:37,28.16,58.25,19.21,,,
624,07/23/2025 20:45:37,28.01,59.25,19.34,,,
625,07/23/2025 20:50:37,27.90,59.79,19.38,,,
626,07/23/2025 20:55:37,27.77,60.27,19.39,,,
627,07/23/2025 21:00:37,27.66,60.44,19.33,,,
628,07/23/2025 21:05:37,27.54,60.35,19.20,,,
629,07/23/2025 21:10:37,27.44,61.42,19.38,,,
630,07/23/2025 21:15:37,27.34,61.47,19.31,,,
631,07/23/2025 21:20:37,27.24,61.96,19.34,,,
632,07/23/2025 21:25:37,27.16,62.25,19.34,,,
633,07/23/2025 21:30:37,27.08,62.40,19.30,,,
634,07/23/2025 21:35:37,27.01,63.18,19.44,,,
635,07/23/2025 21:40:37,26.94,63.35,19.41,,,
636,07/23/2025 21:45:37,26.88,64.38,19.62,,,
637,07/23/2025 21:50:37,26.80,64.40,19.55,,,
638,07/23/2025 21:55:37,26.73,64.73,19.56,,,
639,07/23/2025 22:00:37,26.68,65.28,19.65,,,
640,07/23/2025 22:05:37,26.62,65.89,19.75,,,
641,07/23/2025 22:10:37,26.57,66.03,19.73,,,
642,07/23/2025 22:15:37,26.52,66.57,19.81,,,
643,07/23/2025 22:20:37,26.47,66.26,19.69,,,
644,07/23/2025 22:25:37,26.42,66.74,19.76,,,
645,07/23/2025 22:30:37,26.38,67.08,19.80,,,
646,07/23/2025 22:35:37,26.34,67.05,19.75,,,
647,07/23/2025 22:40:37,26.29,66.32,19.53,,,
648,07/23/2025 22:45:37,26.25,66.71,19.59,,,
649,07/23/2025 22:50:37,26.19,66.32,19.44,,,
650,07/23/2025 22:55:37,26.13,66.06,19.32,,,
651,07/23/2025 23:00:37,26.08,66.84,19.46,,,
652,07/23/2025 23:05:37,26.02,66.45,19.31,,,
653,07/23/2025 23:10:37,25.97,66.74,19.33,,,
654,07/23/2025 23:15:37,25.91,66.61,19.24,,,
655,07/23/2025 23:20:37,25.87,67.06,19.31,,,
656,07/23/2025 23:25:37,25.80,66.71,19.16,,,
657,07/23/2025 23:30:37,25.76,66.50,19.07,,,
658,07/23/2025 23:35:37,25.71,67.05,19.16,,,
659,07/23/2025 23:40:37,25.65,67.35,19.17,,,
660,07/23/2025 23:45:37,25.59,67.82,19.23,,,
661,07/23/2025 23:50:37,25.54,67.53,19.11,,,
662,07/23/2025 23:55:37,25.48,67.83,19.13,,,
663,07/24/2025 00:00:37,25.42,68.08,19.13,,,
664,07/24/2025 00:05:37,25.38,68.46,19.18,,,
665,07/24/2025 00:10:37,25.34,68.50,19.15,,,
666,07/24/2025 00:15:37,25.30,68.86,19.19,,,
667,07/24/2025 00:20:37,25.24,69.03,19.18,,,
668,07/24/2025 00:25:37,25.19,68.73,19.06,,,
669,07/24/2025 00:30:37,25.16,69.19,19.13,,,
670,07/24/2025 00:35:37,25.12,69.35,19.13,,,
671,07/24/2025 00:40:37,25.07,68.77,18.95,,,
672,07/24/2025 00:45:37,25.02,69.35,19.04,,,
673,07/24/2025 00:50:37,24.98,69.56,19.06,,,
674,07/24/2025 00:55:37,24.95,69.55,19.02,,,
675,07/24/2025 01:00:37,24.90,69.21,18.90,,,
676,07/24/2025 01:05:37,24.87,69.71,18.98,,,
677,07/24/2025 01:10:37,24.83,69.82,18.96,,,
678,07/24/2025 01:15:37,24.79,69.87,18.94,,,
679,07/24/2025 01:20:37,24.73,69.91,18.89,,,
680,07/24/2025 01:25:37,24.68,70.04,18.87,,,
681,07/24/2025 01:30:37,24.61,70.36,18.88,,,
682,07/24/2025 01:35:37,24.55,70.44,18.84,,,
683,07/24/2025 01:40:37,24.51,70.70,18.86,,,
684,07/24/2025 01:45:37,24.46,71.10,18.90,,,
685,07/24/2025 01:50:37,24.41,71.03,18.84,,,
686,07/24/2025 01:55:37,24.37,71.15,18.83,,,
687,07/24/2025 02:00:37,24.35,71.19,18.82,,,
688,07/24/2025 02:05:37,24.31,71.16,18.77,,,
689,07/24/2025 02:10:37,24.29,71.51,18.84,,,
690,07/24/2025 02:15:37,24.27,71.44,18.80,,,
691,07/24/2025 02:20:37,24.24,71.83,18.86,,,
692,07/24/2025 02:25:37,24.21,71.93,18.85,,,
693,07/24/2025 02:30:37,24.18,72.07,18.85,,,
694,07/24/2025 02:35:37,24.16,72.76,18.98,,,
695,07/24/2025 02:40:37,24.14,72.82,18.98,,,
696,07/24/2025 02:45:37,24.10,73.17,19.02,,,
697,07/24/2025 02:50:37,24.09,73.22,19.02,,,
698,07/24/2025 02:55:37,24.07,73.28,19.01,,,
699,07/24/2025 03:00:37,24.06,73.63,19.08,,,
700,07/24/2025 03:05:37,24.06,73.71,19.10,,,
701,07/24/2025 03:10:37,24.05,74.01,19.16,,,
702,07/24/2025 03:15:37,24.04,73.72,19.08,,,
703,07/24/2025 03:20:37,24.02,74.23,19.17,,,
704,07/24/2025 03:25:37,24.01,74.17,19.14,,,
705,07/24/2025 03:30:37,24.01,74.17,19.15,,,
706,07/24/2025 03:35:37,24.00,74.42,19.19,,,
707,07/24/2025 03:40:37,23.98,74.48,19.19,,,
708,07/24/2025 03:45:37,23.96,74.52,19.18,,,
709,07/24/2025 03:50:37,23.94,74.68,19.20,,,
710,07/24/2025 03:55:37,23.93,74.46,19.13,,,
711,07/24/2025 04:00:37,24.01,74.42,19.20,,,
712,07/24/2025 04:05:37,24.05,74.75,19.31,,,
713,07/24/2025 04:10:37,24.07,74.14,19.20,,,
714,07/24/2025 04:15:37,24.12,74.17,19.26,,,
715,07/24/2025 04:20:37,24.17,74.26,19.32,,,
716,07/24/2025 04:25:37,24.19,74.30,19.35,,,
717,07/24/2025 04:30:37,24.21,74.17,19.34,,,
718,07/24/2025 04:35:37,24.23,74.12,19.35,,,
719,07/24/2025 04:40:37,24.26,74.00,19.35,,,
720,07/24/2025 04:45:37,24.27,74.04,19.37,,,
721,07/24/2025 04:50:37,24.28,73.86,19.34,,,
722,07/24/2025 04:55:37,24.28,73.83,19.33,,,
723,07/24/2025 05:00:37,24.29,73.76,19.34,,,
724,07/24/2025 05:05:37,24.29,73.61,19.30,,,
725,07/24/2025 05:10:37,24.30,73.51,19.29,,,
726,07/24/2025 05:15:37,24.31,73.54,19.30,,,
727,07/24/2025 05:20:37,24.31,73.75,19.35,,,
728,07/24/2025 05:25:37,24.33,73.88,19.39,,,
729,07/24/2025 05:30:37,24.33,73.84,19.38,,,
730,07/24/2025 05:35:37,24.33,73.74,19.36,,,
731,07/24/2025 05:40:37,24.34,73.76,19.38,,,
732,07/24/2025 05:45:37,24.35,74.38,19.53,,,
733,07/24/2025 05:50:37,24.34,74.39,19.52,,,
734,07/24/2025 05:55:37,24.34,74.46,19.53,,,
735,07/24/2025 06:00:37,24.35,74.85,19.63,,,
736,07/24/2025 06:05:37,24.34,75.01,19.65,,,
737,07/24/2025 06:10:37,24.35,74.95,19.65,,,
738,07/24/2025 06:15:37,24.35,74.77,19.61,,,
739,07/24/2025 06:20:37,24.35,74.56,19.56,,,
740,07/24/2025 06:25:37,24.34,74.60,19.56,,,
741,07/24/2025 06:30:37,24.33,74.40,19.51,,,
742,07/24/2025 06:35:37,24.33,74.56,19.54,,,
743,07/24/2025 06:40:37,24.33,74.65,19.56,,,
744,07/24/2025 06:45:37,24.34,74.55,19.55,,,
745,07/24/2025 06:50:37,24.33,74.69,19.57,,,
746,07/24/2025 06:55:37,24.32,74.82,19.59,,,
747,07/24/2025 07:00:37,24.31,74.99,19.62,,,
748,07/24/2025 07:05:37,24.33,75.04,19.64,,,
749,07/24/2025 07:10:37,24.32,75.03,19.63,,,
750,07/24/2025 07:15:37,24.33,75.25,19.69,,,
751,07/24/2025 07:20:37,24.33,75.29,19.70,,,
752,07/24/2025 07:25:37,24.32,75.05,19.64,,,
753,07/24/2025 07:30:37,24.30,75.16,19.65,,,
754,07/24/2025 07:35:37,24.29,75.43,19.70,,,
755,07/24/2025 07:40:37,24.29,75.44,19.70,,,
756,07/24/2025 07:45:37,24.28,75.63,19.72,,,
757,07/24/2025 07:50:37,24.27,75.56,19.70,,,
758,07/24/2025 07:55:37,24.27,75.81,19.75,,,
759,07/24/2025 08:00:37,24.23,75.74,19.69,,,
760,07/24/2025 08:05:37,24.19,75.86,19.69,,,
761,07/24/2025 08:10:37,24.11,76.05,19.65,,,
762,07/24/2025 08:15:37,24.02,76.55,19.67,,,
763,07/24/2025 08:20:37,23.97,76.80,19.67,,,
764,07/24/2025 08:25:37,23.94,77.52,19.79,,,
765,07/24/2025 08:30:37,23.94,77.58,19.80,,,
766,07/24/2025 08:35:37,23.95,77.58,19.82,,,
767,07/24/2025 08:40:37,23.98,77.55,19.84,,,
768,07/24/2025 08:45:37,24.05,78.16,20.03,,,
769,07/24/2025 08:50:37,24.13,77.96,20.07,,,
770,07/24/2025 08:55:37,24.25,78.23,20.24,,,
771,07/24/2025 09:00:37,24.39,78.43,20.42,,,
772,07/24/2025 09:05:37,24.58,78.25,20.56,,,
773,07/24/2025 09:10:37,24.80,77.54,20.63,,,
774,07/24/2025 09:15:37,25.05,77.00,20.76,,,
775,07/24/2025 09:20:37,25.35,76.25,20.89,,,
776,07/24/2025 09:25:37,25.65,74.94,20.90,,,
777,07/24/2025 09:30:37,25.81,73.70,20.78,,,
778,07/24/2025 09:35:37,25.88,73.21,20.74,,,
779,07/24/2025 09:40:37,25.90,73.31,20.78,,,
780,07/24/2025 09:45:37,25.90,73.42,20.81,,,
781,07/24/2025 09:50:37,25.90,73.32,20.79,,,
782,07/24/2025 09:55:37,25.91,72.96,20.72,,,
783,07/24/2025 10:00:37,25.93,72.68,20.67,,,
784,07/24/2025 10:05:37,25.96,73.03,20.78,,,
785,07/24/2025 10:10:37,25.98,72.77,20.74,,,
786,07/24/2025 10:15:37,26.01,72.59,20.73,,,
787,07/24/2025 10:20:37,26.05,72.54,20.75,,,
788,07/24/2025 10:25:37,26.16,72.77,20.91,,,
789,07/24/2025 10:30:37,26.49,72.64,21.20,,,
790,07/24/2025 10:35:37,26.78,70.94,21.09,,,
791,07/24/2025 10:40:37,27.20,70.55,21.41,,,
792,07/24/2025 10:45:37,27.66,69.54,21.61,,,
793,07/24/2025 10:50:37,28.08,67.79,21.59,,,
794,07/24/2025 10:55:37,28.48,67.48,21.89,,,
795,07/24/2025 11:00:37,28.85,66.45,22.00,,,
796,07/24/2025 11:05:37,29.26,64.44,21.88,,,
797,07/24/2025 11:10:37,29.77,62.62,21.90,,,
798,07/24/2025 11:15:37,30.28,60.78,21.89,,,
799,07/24/2025 11:20:37,30.70,59.03,21.79,,,
800,07/24/2025 11:25:37,31.08,57.90,21.84,,,
801,07/24/2025 11:30:37,31.37,57.04,21.86,,,
802,07/24/2025 11:35:37,31.54,55.91,21.69,,,
803,07/24/2025 11:40:37,31.76,55.59,21.80,,,
804,07/24/2025 11:45:37,32.05,54.99,21.90,,,
805,07/24/2025 11:50:37,32.26,54.70,22.00,,,
806,07/24/2025 11:55:37,32.43,53.89,21.91,,,
807,07/24/2025 12:00:37,32.68,53.03,21.88,,,
808,07/24/2025 12:05:37,32.87,52.83,22.00,,,
809,07/24/2025 12:10:37,33.02,52.52,22.04,,,
810,07/24/2025 12:15:37,32.94,52.56,21.98,,,
811,07/24/2025 12:20:37,33.02,51.36,21.67,,,
812,07/24/2025 12:25:37,33.01,51.55,21.72,,,
813,07/24/2025 12:30:37,33.22,52.09,22.08,,,
814,07/24/2025 12:35:37,33.51,50.24,21.76,,,
815,07/24/2025 12:40:37,33.83,50.92,22.27,,,
816,07/24/2025 12:45:37,34.11,51.22,22.62,,,
817,07/24/2025 12:50:37,34.45,50.42,22.68,,,
818,07/24/2025 12:55:37,34.61,49.46,22.50,,,
819,07/24/2025 13:00:37,34.72,49.28,22.54,,,
820,07/24/2025 13:05:37,35.01,49.13,22.76,,,
821,07/24/2025 13:10:37,35.24,47.91,22.56,,,
822,07/24/2025 13:15:37,35.44,48.87,23.06,,,
823,07/24/2025 13:20:37,35.62,47.58,22.78,,,
824,07/24/2025 13:25:37,35.75,46.78,22.63,,,
825,07/24/2025 13:30:37,35.87,45.79,22.38,,,
826,07/24/2025 13:35:37,35.97,45.11,22.23,,,
827,07/24/2025 13:40:37,36.08,44.80,22.21,,,
828,07/24/2025 13:45:37,36.05,45.48,22.43,,,
829,07/24/2025 13:50:37,36.12,44.83,22.26,,,
830,07/24/2025 13:55:37,36.23,45.12,22.46,,,
831,07/24/2025 14:00:37,36.19,44.09,22.04,,,
832,07/24/2025 14:05:37,36.06,43.60,21.75,,,
833,07/24/2025 14:10:37,35.91,44.40,21.91,,,
834,07/24/2025 14:15:37,35.77,43.88,21.59,,,
835,07/24/2025 14:20:37,35.66,44.54,21.73,,,
836,07/24/2025 14:25:37,35.55,43.77,21.36,,,
837,07/24/2025 14:30:37,35.52,44.08,21.44,,,
838,07/24/2025 14:35:37,35.57,44.83,21.76,,,
839,07/24/2025 14:40:37,35.68,44.47,21.73,,,
840,07/24/2025 14:45:37,35.90,44.26,21.85,,,
841,07/24/2025 14:50:37,36.15,43.79,21.90,,,
842,07/24/2025 14:55:37,36.36,43.55,21.99,,,
843,07/24/2025 15:00:37,36.54,42.85,21.89,,,
844,07/24/2025 15:05:37,36.66,42.43,21.83,,,
845,07/24/2025 15:10:37,36.77,42.36,21.91,,,
846,07/24/2025 15:15:37,36.71,42.13,21.77,,,
847,07/24/2025 15:20:37,36.28,42.43,21.50,,,
848,07/24/2025 15:25:37,36.13,42.77,21.50,,,
849,07/24/2025 15:30:37,36.19,42.40,21.41,,,
850,07/24/2025 15:35:37,35.94,42.57,21.25,,,
851,07/24/2025 15:40:37,35.54,43.13,21.10,,,
852,07/24/2025 15:45:37,35.47,44.06,21.39,,,
853,07/24/2025 15:50:37,35.37,44.51,21.47,,,
854,07/24/2025 15:55:37,35.30,43.55,21.04,,,
855,07/24/2025 16:00:37,35.19,42.92,20.71,,,
856,07/24/2025 16:05:37,35.13,43.93,21.04,,,
857,07/24/2025 16:10:37,35.14,44.31,21.18,,,
858,07/24/2025 16:15:37,35.17,44.38,21.24,,,
859,07/24/2025 16:20:37,35.20,44.40,21.27,,,
860,07/24/2025 16:25:37,35.22,43.49,20.95,,,
861,07/24/2025 16:30:37,35.19,43.31,20.85,,,
862,07/24/2025 16:35:37,35.13,43.20,20.76,,,
863,07/24/2025 16:40:37,35.08,43.33,20.77,,,
864,07/24/2025 16:45:37,35.06,43.98,20.99,,,
865,07/24/2025 16:50:37,35.01,43.75,20.86,,,
866,07/24/2025 16:55:37,34.90,43.64,20.72,,,
867,07/24/2025 17:00:37,34.69,44.42,20.82,,,
868,07/24/2025 17:05:37,34.52,44.21,20.59,,,
869,07/24/2025 17:10:37,34.35,44.83,20.66,,,
870,07/24/2025 17:15:37,34.19,44.99,20.57,,,
871,07/24/2025 17:20:37,34.02,45.83,20.72,,,
872,07/24/2025 17:25:37,33.87,45.29,20.39,,,
873,07/24/2025 17:30:37,33.71,45.13,20.19,,,
874,07/24/2025 17:35:37,33.48,44.77,19.86,,,
875,07/24/2025 17:40:37,33.26,46.22,20.17,,,
876,07/24/2025 17:45:37,33.05,46.28,20.00,,,
877,07/24/2025 17:50:37,32.83,46.79,19.98,,,
878,07/24/2025 17:55:37,32.64,46.98,19.87,,,
879,07/24/2025 18:00:37,32.43,47.26,19.77,,,
880,07/24/2025 18:05:37,32.22,47.93,19.81,,,
881,07/24/2025 18:10:37,32.03,49.23,20.07,,,
882,07/24/2025 18:15:37,31.87,49.96,20.16,,,
883,07/24/2025 18:20:37,31.70,51.08,20.37,,,
884,07/24/2025 18:25:37,31.54,51.08,20.22,,,
885,07/24/2025 18:30:37,31.37,52.05,20.37,,,
886,07/24/2025 18:35:37,31.23,52.71,20.44,,,
887,07/24/2025 18:40:37,31.08,52.81,20.34,,,
888,07/24/2025 18:45:37,30.92,52.31,20.04,,,
889,07/24/2025 18:50:37,30.73,52.89,20.04,,,
890,07/24/2025 18:55:37,30.56,53.37,20.03,,,
891,07/24/2025 19:00:37,30.39,53.79,20.00,,,
892,07/24/2025 19:05:37,30.23,54.39,20.03,,,
893,07/24/2025 19:10:37,30.05,54.53,19.91,,,
894,07/24/2025 19:15:37,29.90,56.03,20.21,,,
895,07/24/2025 19:20:37,29.76,56.11,20.09,,,
896,07/24/2025 19:25:37,29.62,56.25,20.01,,,
897,07/24/2025 19:30:37,29.50,56.18,19.87,,,
898,07/24/2025 19:35:37,29.35,55.63,19.57,,,
899,07/24/2025 19:40:37,29.22,56.39,19.67,,,
900,07/24/2025 19:45:37,29.08,56.52,19.58,,,
901,07/24/2025 19:50:37,28.93,57.13,19.61,,,
902,07/24/2025 19:55:37,28.79,57.61,19.62,,,
903,07/24/2025 20:00:37,28.65,57.85,19.55,,,
904,07/24/2025 20:05:37,28.52,58.45,19.59,,,
905,07/24/2025 20:10:37,28.38,59.16,19.66,,,
906,07/24/2025 20:15:37,28.28,59.59,19.68,,,
907,07/24/2025 20:20:37,28.16,59.81,19.63,,,
908,07/24/2025 20:25:37,28.04,59.58,19.46,,,
909,07/24/2025 20:30:37,27.90,59.32,19.25,,,
910,07/24/2025 20:35:37,27.77,59.55,19.20,,,
911,07/24/2025 20:40:37,27.62,59.81,19.13,,,
912,07/24/2025 20:45:37,27.50,59.43,18.91,,,
913,07/24/2025 20:50:37,27.37,60.24,19.01,,,
914,07/24/2025 20:55:37,27.25,60.20,18.88,,,
915,07/24/2025 21:00:37,27.12,60.49,18.84,,,
916,07/24/2025 21:05:37,27.04,61.36,18.99,,,
917,07/24/2025 21:10:37,26.93,61.89,19.02,,,
918,07/24/2025 21:15:37,26.80,62.96,19.18,,,
919,07/24/2025 21:20:37,26.67,64.14,19.35,,,
920,07/24/2025 21:25:37,26.54,64.34,19.29,,,
921,07/24/2025 21:30:37,26.40,65.03,19.32,,,
922,07/24/2025 21:35:37,26.26,65.60,19.33,,,
923,07/24/2025 21:40:37,26.13,65.70,19.23,,,
924,07/24/2025 21:45:37,25.99,66.28,19.24,,,
925,07/24/2025 21:50:37,25.88,66.89,19.28,,,
926,07/24/2025 21:55:37,25.76,67.52,19.32,,,
927,07/24/2025 22:00:37,25.65,67.98,19.32,,,
